CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N05.out.bam,1287033,143560,1287033.0,955919.8,0.42222947,0,-0.8340021216351053,-0.777394401956592,G1,S_score,763.72,0.5856614112854004,0.20485605,0.0,0.7977762784395791,0.9937807321548462
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N06.out.bam,1025855,196510,1025855.0,953961.8,0.4812752,0,-0.3586254269604522,-0.3274662955231339,G1,S_score,753.31,0.5962842106819153,0.13177383,0.0,0.9626759462162117,0.9858582615852356
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O01.out.bam,751008,61221,751008.0,934561.56,0.12619233,3,-0.8455604182349311,-0.5162015301484991,G1,S_score,857.12,0.0,0.34832725,0.0,2.055968617307175e-06,0.31868118047714233
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O02.out.bam,1223758,268616,1223758.0,959131.8,0.38543215,0,0.8797225583578654,-0.7312291140677496,S,S_score,850.43,0.5567816495895386,0.26494116,0.0,0.6936211035990285,0.9826177358627319
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O03.out.bam,1434657,260223,1434657.0,972322.75,0.4950934,0,-0.3604936185090438,-0.23542970172046912,G1,S_score,551.95,0.6484133005142212,0.16311641,0.0,0.94913362305875,0.9814579486846924
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O05.out.bam,1257117,247545,1257117.0,957902.0,0.33513585,0,-0.12409680592265104,-0.5143138088501167,G1,S_score,815.77,0.5970547199249268,0.30024102,0.0,0.7992523136483521,0.9834824800491333
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_P05.out.bam,324476,50024,324476.0,958056.1,0.4620789,0,0.052679453495044104,-0.38479771715317546,S,S_score,1064.39,0.6195347309112549,0.14555943,0.0,0.9900070120385924,0.9854140877723694
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A02.out.bam,412357,32591,412357.0,977097.8,0.44273812,0,-0.7606714497441831,-0.7920321853908562,G1,S_score,740.12,0.569696307182312,0.15849458,0.0,0.8862934800790043,0.9868521094322205
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A04.out.bam,5790619,317663,5790619.0,967353.94,0.33295345,3,-0.667330142956425,-0.8469543360767571,G1,S_score,3692.11,0.6122468709945679,0.18830062,0.0,1.4294791134478667e-06,0.26628005504608154
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A06.out.bam,376233,20458,376233.0,1022110.7,0.07042092,3,-1.1356808448183364,-1.1074969951923077,G1,S_score,1352.68,0.0,0.51034075,0.0,1.9122175017637e-06,0.3396930694580078
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B01.out.bam,3714132,437978,3714132.0,979678.9,0.23799917,3,-0.4556034313883758,-0.7279605110306546,G1,S_score,5638.4,0.35892823338508606,0.351425,0.0,2.2953829251354714e-06,0.3397074341773987
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B03.out.bam,144932,10406,144932.0,982068.8,0.46109557,0,-0.09535754360438545,-0.509618635008321,G1,S_score,587.29,0.6140317320823669,0.18846817,0.0,1.0,0.9867359399795532
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B05.out.bam,419081,33042,419081.0,977872.56,0.44846284,0,-0.12209298184528444,-0.5895906407535181,G1,S_score,568.97,0.5711756944656372,0.1936022,0.0,0.9068978537761607,0.9854817986488342
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B06.out.bam,267139,11668,267139.0,994793.7,0.36703092,0,0.1993096531301305,0.06392509813637348,S,S_score,692.62,0.508843183517456,0.24290441,0.0,0.8915815212234709,0.9791324734687805
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C02.out.bam,272180,25716,272180.0,971705.75,0.37419933,0,-0.3678443639174752,-0.34753705581388855,G1,S_score,1016.53,0.5044494271278381,0.21295653,0.0,0.8011492313149909,0.8644922375679016
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C03.out.bam,1903605,147549,1903605.0,951401.75,0.3574434,0,0.3223635724201295,-0.8244313274241473,S,S_score,910.97,0.45911431312561035,0.24653248,0.0,0.5080826324112268,0.9922116994857788
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C06.out.bam,189978,11407,189978.0,939566.1,0.46741277,0,-0.42766102500583814,-0.5178440559047297,G1,S_score,617.78,0.6137441992759705,0.16092248,0.0,0.959765267525655,0.9825323820114136
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D02.out.bam,757483,106704,757483.0,1001185.7,0.36812338,0,-0.54264814035904,-0.782359828610392,G1,S_score,728.94,0.5666090846061707,0.27629995,0.0,0.8282044273096306,0.9916573762893677
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D03.out.bam,959895,97793,959895.0,951432.1,0.39602917,0,-0.17605127458987024,-0.8281197446254832,G1,S_score,630.85,0.6113686561584473,0.27242452,0.0,0.920519223963629,0.9891955256462097
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D04.out.bam,819651,64099,819651.0,971632.44,0.43673393,0,0.05760024250417517,-0.6181706084302191,S,S_score,780.28,0.5263710618019104,0.19897844,0.0,0.9058359066420167,0.9868815541267395
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D05.out.bam,666893,81622,666893.0,966774.1,0.40182656,0,-0.004691763200621646,-0.43644345234048687,G1,S_score,693.61,0.6326702833175659,0.23047405,0.0,0.9188105970084689,0.9922934770584106
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D06.out.bam,124422,11169,124422.0,999491.75,0.46527624,0,-0.4919748306274414,0.5302525187385152,G2M,G2M_score,721.03,0.5352525115013123,0.1676916,0.0,1.0,0.9901071786880493
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_E02.out.bam,177010,30826,177010.0,960835.5,0.31313828,0,-0.3062563218932221,-0.37646782327685835,G1,S_score,897.95,0.5044452548027039,0.3104989,0.0,0.996443617083153,0.9919419288635254
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F01.out.bam,3101254,166297,3101254.0,936007.8,0.43107247,3,-1.3535353619119395,-1.1425865892329947,G1,S_score,1889.3,0.0,0.14278305,0.0,2.061830042170213e-06,0.3143124580383301
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F02.out.bam,706161,72742,706161.0,978709.6,0.414171,0,0.19179463041001477,-0.6492038368141447,S,S_score,720.65,0.5846983790397644,0.18955496,0.0,0.9298070359432699,0.9797436594963074
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F03.out.bam,1297918,176718,1297918.0,892180.56,0.3784225,0,-0.11596035266268084,-0.5567777735241771,G1,S_score,794.84,0.5396289229393005,0.25136852,0.0,0.9522145469500156,0.992472767829895
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F05.out.bam,1768356,204419,1768356.0,997797.0,0.06664252,3,-0.5248205627220264,-0.5489414334919576,G1,S_score,4369.86,0.5795912146568298,0.37279955,0.0,2.1276472413022856e-06,0.41372179985046387
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F06.out.bam,6011560,202474,6011560.0,976598.75,0.42887652,2,1.5799581555352695,3.2899214057112416,G2M,G2M_score,4839.05,0.9958178997039795,0.13179192,0.0,4.0081166928420075e-08,0.07582634687423706
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G01.out.bam,3249702,311244,3249702.0,928010.3,0.2995951,3,-1.3501366325046704,-0.9785865666847217,G1,S_score,4542.09,0.28807830810546875,0.29760432,0.0,2.2770710882960464e-06,0.35907304286956787
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G04.out.bam,962506,101880,962506.0,974681.0,0.36192936,0,-0.0882886711526032,-0.8957418407914202,G1,S_score,751.56,0.449752539396286,0.2815086,0.0,0.806024220607001,0.9939541220664978
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G05.out.bam,1010840,105378,1010840.0,966016.4,0.36577418,0,-0.12182850768600684,-0.5546394265822487,G1,S_score,926.56,0.5816633701324463,0.23829673,0.0,0.9465641773662008,0.9819912314414978
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H01.out.bam,277526,28285,277526.0,989743.4,0.35089207,0,0.1929799738713508,-0.4483957234218981,S,S_score,1158.47,0.4432159960269928,0.2590192,0.0,0.9795218063696493,1.0
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H02.out.bam,2096742,488500,2096742.0,947153.56,0.0,3,-1.0782430068306301,-0.657799663337896,G1,S_score,1662.14,0.4268818497657776,0.6798789,0.0,1.987359754533982e-06,0.37792402505874634
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H04.out.bam,1419518,178130,1419518.0,950648.2,0.47796685,0,-0.003914376963739863,-0.5954208976501296,G1,S_score,694.44,0.4702855348587036,0.13989028,0.0,0.8165280880082245,0.9753707051277161
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H05.out.bam,819254,145925,819254.0,961501.25,0.37816554,0,-0.20915674126666528,-0.583443997340297,G1,S_score,1014.98,0.35905390977859497,0.2647036,0.0,0.9216730484474668,0.990908145904541
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H06.out.bam,179066,41982,179066.0,958085.56,0.30974647,0,-0.41367862535559613,-0.10186902529845615,G1,S_score,1020.59,0.5015517473220825,0.2881194,0.0,0.9704878751423398,0.9686782956123352
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I01.out.bam,207901,21743,207901.0,998121.75,0.40288174,0,0.47455738823195015,-0.451588091931607,S,S_score,860.23,0.5903152227401733,0.22176674,0.0,0.9939423471410034,0.9929498434066772
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I04.out.bam,257829,40183,257829.0,966892.75,0.3559328,0,0.27630509270562065,-0.19897575906208492,S,S_score,1240.11,0.3145117163658142,0.26340845,0.0,0.7439717109116948,0.9837267398834229
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I05.out.bam,218383,26819,218383.0,986553.56,0.38683203,0,-0.38822360430362723,-0.022210838485170803,G1,S_score,843.53,0.47936490178108215,0.24232356,0.0,0.881640272371651,0.9834432601928711
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I06.out.bam,728466,81057,728466.0,977285.4,0.38826257,0,0.3632545563333853,-0.7882640770906527,S,S_score,792.99,0.6000465750694275,0.23306338,0.0,0.8662636129358897,0.9935269951820374
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J01.out.bam,401837,47850,401837.0,962461.75,0.4495908,0,-0.6548412986423658,-0.7161029161080806,G1,S_score,660.71,0.6432445049285889,0.1576737,0.0,0.9247108094756576,0.9800776243209839
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J03.out.bam,198631,26374,198631.0,973167.9,0.3631373,0,0.5330573510432589,-0.5049298907504693,S,S_score,759.8,0.5756726861000061,0.27585277,0.0,0.8422471687540782,0.9942736625671387
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J05.out.bam,3904827,339394,3904827.0,952965.75,0.0,3,0.532524984239956,-1.0212567035968487,S,S_score,5939.26,0.09426434338092804,0.5407254,0.0,2.218419562869081e-06,0.2973666191101074
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J06.out.bam,339244,27084,339244.0,953074.7,0.37511405,0,-0.38288550676355043,-0.6816447782798631,G1,S_score,765.43,0.6736306548118591,0.2513281,0.0,0.8903557819111163,0.9869130849838257
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K02.out.bam,769916,201321,769916.0,954643.2,0.46384335,0,-0.8226825050685717,0.09783604798149326,G2M,G2M_score,813.15,0.3574976325035095,0.15108292,0.0,0.9501579493232846,0.9808238744735718
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K03.out.bam,550419,98570,550419.0,954861.5,0.4655009,0,0.2844990854677947,-0.752824275451299,S,S_score,900.12,0.5762811303138733,0.1572709,0.0,0.9091151695891768,0.9880659580230713
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K04.out.bam,1866812,220507,1866812.0,912841.06,0.44417286,0,-0.41389083631948576,-0.7653375208025148,G1,S_score,578.39,0.4729406535625458,0.1495702,0.0,0.6338890478893713,0.9659302234649658
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K05.out.bam,200053,17110,200053.0,962809.6,0.35008496,0,-0.20289336310492623,-0.2986701825251781,G1,S_score,567.91,0.5528184175491333,0.28710866,0.0,0.9670830570942439,0.9920719861984253
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K06.out.bam,1003236,94257,1003236.0,945544.75,0.51139414,0,0.4798899802608766,-0.8171046224986473,S,S_score,666.71,0.5901433825492859,0.10146243,0.0,0.8628997868020571,0.9924524426460266
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L02.out.bam,1126727,148630,1126727.0,954580.2,0.39633673,0,-0.1485022807466811,-0.20750420092706517,G1,S_score,658.07,0.5639774203300476,0.17777109,0.0,0.7641341987159087,0.9779028296470642
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L05.out.bam,1388184,159768,1388184.0,940770.2,0.5014626,0,-0.007650969684987796,-0.7377925106676622,G1,S_score,963.9,0.5051541328430176,0.08745632,0.0,0.47613634463876486,0.9705965518951416
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M03.out.bam,8239922,495814,8239922.0,1000920.44,0.11174816,2,2.606281630658873,1.9833559168368486,S,S_score,4205.11,0.9934596419334412,0.3721827,0.0,6.312106617213697e-08,0.1851983666419983
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M04.out.bam,1992387,369866,1992387.0,959155.7,0.37609616,0,0.021660221947564007,-0.5952020227556398,S,S_score,891.41,0.556653618812561,0.26840615,0.0,0.8223841269589556,0.9821269512176514
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M05.out.bam,1492903,241890,1492903.0,933900.6,0.42663375,0,-0.5214106518289318,-0.07164766180195792,G1,S_score,824.32,0.6120901703834534,0.16975243,0.0,0.8145608702169758,0.9895983934402466
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M06.out.bam,493711,33310,493711.0,987385.9,0.42364967,0,-0.15846367619463791,-0.43088043706988854,G1,S_score,598.31,0.5757959485054016,0.18590409,0.0,0.9466237135727477,0.9874799847602844
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N01.out.bam,1199933,298577,1199933.0,892415.6,0.4119747,0,-0.3700409626615221,-0.390074781038767,G1,S_score,1060.17,0.5302615165710449,0.20532362,0.0,0.496614000265123,0.985444188117981
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N03.out.bam,2998981,256130,2998981.0,948373.06,0.32868645,3,-0.6728131391000057,-1.2630389512643305,G1,S_score,856.35,0.0,0.15988375,0.0,2.133234336808007e-06,0.33472776412963867
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N04.out.bam,2197116,244819,2197116.0,936725.8,0.13688844,3,-1.3019804747208306,-0.7729161938349627,G1,S_score,3960.66,0.3476948142051697,0.32333443,0.0,2.1789834269602927e-06,0.3161505460739136
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N06.out.bam,1455169,281783,1455169.0,960711.1,0.41328615,0,0.18263480052855852,-0.8065138140747118,S,S_score,679.79,0.5203356742858887,0.20970376,0.0,0.7009085648175718,0.9962530732154846
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O01.out.bam,723585,97732,723585.0,942162.8,0.419521,0,0.12386765226649776,-0.8838877480410965,S,S_score,799.66,0.4173816740512848,0.1913567,0.0,0.6609174229764677,0.980775773525238
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O03.out.bam,2150892,169621,2150892.0,957061.56,0.00955528,3,-0.5270570257435674,-1.3517282248954097,G1,S_score,3458.85,0.8825531601905823,0.5235064,0.0,1.1049597770869036e-06,0.2696499228477478
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O04.out.bam,1715315,207971,1715315.0,939893.56,0.36764538,0,0.20978186787038622,-0.5757615513972525,S,S_score,810.25,0.5160651803016663,0.21225744,0.0,0.3385006914799546,0.9776507019996643
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O05.out.bam,2689281,188853,2689281.0,982052.3,0.5086889,3,-0.6198708032064391,0.07041207249472459,G2M,G2M_score,2359.4,0.584667980670929,0.01701559,0.0,1.818927486674677e-06,0.27144569158554077
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P01.out.bam,2451244,171035,2451244.0,980845.25,0.3032301,3,-0.4420392732113456,-0.24029892477639003,G1,S_score,2882.53,0.6923591494560242,0.28447863,0.0,1.2240247241540384e-06,0.2715197205543518
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P03.out.bam,275196,29760,275196.0,971878.44,0.3863505,0,0.3265883818916653,-1.2209412162825906,S,S_score,900.53,0.3788954019546509,0.271809,0.0,0.321154857621018,0.983805239200592
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P04.out.bam,2419115,233782,2419115.0,971919.7,0.21250516,3,-0.557909983943626,-1.071721268828804,G1,S_score,3207.53,0.41881263256073,0.31083015,0.0,1.544991126533852e-06,0.3308843970298767
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P05.out.bam,1068639,96542,1068639.0,971852.75,0.1616221,3,-0.6515884399414062,-1.7753487068147058,G1,S_score,4973.81,0.7091318368911743,0.18593407,0.0,1.2820271781090856e-06,0.26759272813796997
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A02.out.bam,475327,35286,475327.0,884828.3,0.046650648,3,0.2174250515186844,-0.4932340707589723,S,S_score,2902.3,0.5186331272125244,0.37328216,0.0,2.185529065783682e-06,0.3822990655899048
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A03.out.bam,1654757,171625,1654757.0,953123.44,0.38357165,0,-0.8874447864034901,-0.15746366326252093,G1,S_score,684.42,0.5793748497962952,0.27395794,0.0,0.9896141524178452,0.9903108477592468
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A04.out.bam,414987,24809,414987.0,985699.75,0.14156991,3,0.16722516046054126,-0.49183221664986376,S,S_score,3536.13,0.675153911113739,0.22978118,0.0,2.161222727384637e-06,0.43865495920181274
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A05.out.bam,1307709,48604,1307709.0,933930.0,0.12524968,2,2.806838325832201,2.3587446255921236,S,S_score,4398.78,0.9932265281677246,0.32525623,0.0,1.1895506863635105e-07,0.20653808116912842
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B01.out.bam,1300103,183150,1300103.0,972787.0,0.42188954,0,-0.022512622501539126,-0.4568961975344622,G1,S_score,871.95,0.4189945161342621,0.1531024,0.0,0.7070574595277266,0.9765534996986389
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B02.out.bam,1239253,147456,1239253.0,933857.44,0.4568076,0,-0.164212977828611,-0.6410157694619083,G1,S_score,662.26,0.6326808929443359,0.1780444,0.0,0.9889927545626762,0.9806179404258728
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B03.out.bam,1884728,194726,1884728.0,973947.9,0.40391976,0,-0.07560582552555106,-0.3611333590121456,G1,S_score,735.23,0.5064154863357544,0.21803199,0.0,0.6664750052458553,0.9845018982887268
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B04.out.bam,943488,153415,943488.0,985341.4,0.38814497,0,-0.2874010127523671,-0.3980004575830945,G1,S_score,998.71,0.6340531706809998,0.18386862,0.0,0.9081687206522776,0.9917884469032288
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B05.out.bam,1211456,212207,1211456.0,969592.7,0.5174519,0,0.1620725502714443,-0.6622359597471339,S,S_score,632.27,0.670849621295929,0.09404326,0.0,0.9973118439355614,0.9759210348129272
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C01.out.bam,1117331,82228,1117331.0,950638.94,0.41154784,0,0.4189338868366923,-0.5049567137949565,S,S_score,851.52,0.47831517457962036,0.17160279,0.0,1.0,0.9925957322120667
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C02.out.bam,493539,59088,493539.0,941931.4,0.20957541,3,-0.4376327404077503,-0.5648895523251867,G1,S_score,6658.78,0.5901305675506592,0.27924067,0.0,2.072635664077493e-06,0.44781267642974854
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C03.out.bam,1186111,166262,1186111.0,931917.25,0.3285895,0,-0.24260754516159283,-0.7500460923776119,G1,S_score,791.45,0.5481802225112915,0.26854494,0.0,0.8438053755544459,0.9918643832206726
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C04.out.bam,323993,18567,323993.0,989449.56,0.16082457,3,-0.13778385678351213,-0.7353149003116171,G1,S_score,2278.66,0.35182976722717285,0.24081501,0.0,1.8252748130074843e-06,0.3862866759300232
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_C05.out.bam,957534,103453,957534.0,987431.3,0.44324034,0,0.253492742344953,-0.08727439936137638,S,S_score,728.11,0.4796200692653656,0.20367406,0.0,0.9400320521241634,0.9918907284736633
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D01.out.bam,1302409,144520,1302409.0,966253.94,0.40485388,0,-0.006868771308862098,0.0038722558092912918,G2M,G2M_score,855.31,0.5628012418746948,0.18195976,0.0,0.9845156610494241,0.9849138259887695
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D02.out.bam,1428011,132610,1428011.0,970971.3,0.3669442,0,-0.24659659206003376,-0.3938556482598543,G1,S_score,986.42,0.33265450596809387,0.3032692,0.0,0.7811597439674884,0.9896931648254395
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D03.out.bam,551738,97604,551738.0,1006680.5,0.36757067,3,0.5454456034489875,-0.4320897259365337,S,S_score,4141.2,0.6826812624931335,0.14238733,0.0,2.123571494050692e-06,0.4548954963684082
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D04.out.bam,560288,31887,560288.0,939568.4,0.18062124,3,-0.37472733668083147,-0.26669906432977997,G1,S_score,1738.25,0.004678900819271803,0.17939119,0.0,2.1195621188281166e-06,0.34233415126800537
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D05.out.bam,871249,207503,871249.0,985955.7,0.43813464,0,-0.4053104234778363,0.015270188673838003,G2M,G2M_score,865.76,0.4105215072631836,0.13769715,0.0,0.9668747554624642,0.9783098697662354
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E01.out.bam,1277772,127926,1277772.0,932698.94,0.44009423,0,-0.5460302518761676,-0.6330754206730769,G1,S_score,726.16,0.6153698563575745,0.21226789,0.0,0.9296215624390611,0.9930105209350586
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E02.out.bam,966002,131332,966002.0,972055.75,0.3864351,0,0.7640433979495136,-0.8660176294089774,S,S_score,712.05,0.5068849921226501,0.22878851,0.0,0.9594757596590573,0.9915780425071716
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E03.out.bam,1419581,167421,1419581.0,973647.8,0.47570947,0,0.6531212479595977,-0.3610492683726655,S,S_score,921.21,0.5774587392807007,0.14142227,0.0,0.9910024359440244,0.9840495586395264
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E04.out.bam,438099,22537,438099.0,1000665.6,0.40967405,3,-0.602873814854645,-1.2803305902424649,G1,S_score,1452.9,0.2561964690685272,0.108151555,0.0,2.4027165278562696e-06,0.35375815629959106
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E05.out.bam,591505,21441,591505.0,952071.3,0.1357705,3,-0.38559934828016496,-0.8236189313437771,G1,S_score,2802.07,0.0,0.32187635,0.0,2.031551142915359e-06,0.334672749042511
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F01.out.bam,521935,28696,521935.0,931591.75,0.059075356,3,0.0892417027754484,-1.003852528227857,S,S_score,2569.42,0.5223154425621033,0.3905875,0.0,2.0572806893149446e-06,0.4175647497177124
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F02.out.bam,963037,268890,963037.0,955416.75,0.41283876,0,0.007417136344356812,-0.5579247107872596,S,S_score,728.03,0.4864749312400818,0.21863872,0.0,0.9090990021415074,0.9898416996002197
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F03.out.bam,1516986,214269,1516986.0,949206.5,0.41712266,0,0.20921125734485857,-1.1776724369568232,S,S_score,823.19,0.47220590710639954,0.189483,0.0,0.45717989772824325,0.9810799956321716
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F04.out.bam,1468796,156984,1468796.0,972918.4,0.46685874,0,-0.2295989898091928,-0.4286684018993809,G1,S_score,702.48,0.481892853975296,0.081251666,0.0,0.5435820636872553,0.97303307056427
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F05.out.bam,448240,21478,448240.0,977087.56,0.19654089,3,-0.591418677482052,-1.0364540596685465,G1,S_score,1057.75,0.16966451704502106,0.20581847,0.0,2.1010627556108228e-06,0.32936352491378784
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G01.out.bam,1194183,174414,1194183.0,957282.7,0.36850974,0,0.006368397514601387,-0.5075054932171735,S,S_score,739.7,0.5021582245826721,0.18989128,0.0,0.3144083863988206,0.9853028059005737
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G02.out.bam,1022361,97686,1022361.0,928481.75,0.45715937,0,-0.12468430731031632,0.1332908133119397,G2M,G2M_score,609.97,0.632443904876709,0.17298853,0.0,0.945801501026544,0.9932377934455872
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G03.out.bam,485385,36249,485385.0,926963.2,0.2822599,3,-0.5297141743167011,-0.8228478118014841,G1,S_score,3673.12,0.3654746413230896,0.2728434,0.0,2.371490372594262e-06,0.3631414771080017
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G04.out.bam,1950704,170582,1950704.0,974396.56,0.36345252,0,0.16773202684190536,0.028850812344363597,S,S_score,781.19,0.5260905027389526,0.27166843,0.0,0.8379316494707386,0.9793780446052551
