CellID,n_counts,initial_size_spliced,initial_size_unspliced,initial_size,velocity_self_transition,louvain,S_score,G2M_score,phase,clusters_gradients,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_J05.out.bam,240467.84,210151.5,23383.3,210151.5,0.5337202,0,-0.6084680306620558,-0.2828006354519787,G1,S_score,462.89,0.7220985293388367,0.30016744,7.057076123245539e-05,0.6004727506163628,0.9360471963882446
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K01.out.bam,242860.08,381342.0,13361.493,381342.0,0.6648674,0,0.00707336481022236,-0.22012143993431502,S,S_score,346.21,0.4348742961883545,0.16754442,0.00015355270922610875,0.2443110608060507,0.5597613453865051
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K03.out.bam,240296.44,255669.56,20681.389,255669.56,0.57345283,4,-0.4102137278666539,-0.5541484607216018,G1,S_score,395.03,0.6605912446975708,0.23349144,0.00019820814460892811,0.31407473810315856,0.6626980900764465
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K04.out.bam,240724.95,236046.75,20475.283,236046.75,0.65333176,0,-0.3138683336482479,-0.2263211164140232,G1,S_score,336.06,0.49434319138526917,0.20836453,7.025663302462667e-05,0.8263346606412582,0.9214269518852234
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K05.out.bam,236958.31,292722.2,23192.041,292722.2,0.6874711,4,-0.34251925848738124,-0.29103590090885173,G1,S_score,407.73,0.7684025764465332,0.16144773,0.00022082603053007188,0.2441447155006887,0.7551890015602112
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_K06.out.bam,239737.17,256097.8,21987.848,256097.8,0.5993901,0,0.024653066735895512,-0.2909119203476497,S,S_score,285.16,0.6321711540222168,0.26897317,9.447028168819552e-05,0.8517883831447423,0.9280288219451904
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L01.out.bam,236765.06,227425.6,26330.03,227425.6,0.4610118,0,0.14028814299939685,-0.496245671054085,S,S_score,277.62,0.6415315270423889,0.42340675,9.611581550225586e-05,0.5082351972709073,0.49174633622169495
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L02.out.bam,241440.28,202333.0,16831.84,202333.0,0.44743767,3,-0.1385973216573685,-0.19046860427660317,G1,S_score,474.99,0.8930502533912659,0.27016756,0.0002887012814658694,8.575043833428443e-05,0.03255370631814003
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L04.out.bam,240559.38,202870.4,26078.516,202870.4,0.5340229,2,-0.4072266300167658,-0.15622305704124356,G1,S_score,417.93,0.765807569026947,0.3383995,0.0003468191122155706,0.13576300828475632,0.7907600402832031
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_L06.out.bam,238499.94,256877.8,17879.824,256877.8,0.629232,4,0.27192997030931815,-0.018191894338948522,S,S_score,394.65,0.7354247570037842,0.23872268,0.00017897239322401296,0.3271844430482511,0.7361174821853638
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M01.out.bam,239170.92,279889.12,21046.229,279889.12,0.63079995,0,-0.6732640849517798,-0.09956298698728094,G1,S_score,284.85,0.728091835975647,0.16239516,7.565295585678694e-05,0.44773896960378173,0.3502863347530365
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M04.out.bam,233289.81,287417.53,21286.486,287417.53,0.41967645,2,0.05986838469910666,-0.4690461931007993,S,S_score,369.83,0.6777773499488831,0.4231186,0.00014392005833150368,0.6306142799652552,0.8808465600013733
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M05.out.bam,241820.36,253508.86,25188.443,253508.86,0.5006788,0,-0.5937002401436324,-0.3376813444330951,G1,S_score,333.88,0.5515843629837036,0.42046154,7.44747944807856e-05,0.9354564205406466,0.9443327784538269
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_M06.out.bam,242292.56,424995.34,10658.036,424995.34,0.41853404,1,-0.14191322423843378,-0.0867217879092344,G1,S_score,197.15,0.38451090455055237,0.30158514,1.0,0.003985782672849525,0.3383936285972595
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N01.out.bam,240549.81,228574.64,17512.299,228574.64,0.3801197,1,-0.5470286113834151,0.01267769945266517,G2M,G2M_score,388.07,0.6240492463111877,0.49577853,0.0013919833196801739,0.08674623966201504,0.542687177658081
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N02.out.bam,237352.78,230571.12,23103.785,230571.12,0.5867586,0,-0.5021155255829945,-0.12236900193256695,G1,S_score,334.29,0.6395333409309387,0.21745905,7.443182482504487e-05,0.7298625643010314,0.8125946521759033
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N03.out.bam,239507.42,190648.12,18370.09,190648.12,0.45253572,1,-0.4826132704534553,-0.5548565650675408,G1,S_score,245.39,0.6160417199134827,0.3929647,0.0007643183979655839,0.0014953740535595004,0.0658963993191719
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N04.out.bam,241766.89,246611.72,21352.197,246611.72,0.66895366,0,0.20270234913824714,0.13192158366035944,S,S_score,384.76,0.771233320236206,0.16611509,6.236103969370918e-05,0.537517640247832,0.7630419731140137
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N05.out.bam,238558.67,246473.4,29365.242,246473.4,0.6750754,2,-0.4171098806033923,-0.28503530249265874,G1,S_score,355.29,0.6964704990386963,0.076097906,0.00021502977067571372,0.2746151974680736,0.8056095242500305
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_N06.out.bam,240834.28,265139.88,26616.088,265139.88,0.595181,2,-0.3550179787889246,-0.13729167581015644,G1,S_score,444.5,0.6835716366767883,0.27899447,0.0001978731594211909,0.3359324008434627,0.8531997203826904
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O01.out.bam,241034.34,260280.55,14473.734,260280.55,0.58960783,3,-0.4027703863968955,-0.5611538053179275,G1,S_score,423.76,0.831840991973877,0.17480733,0.0002719788143963689,0.000870328541588521,0.06280294805765152
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O02.out.bam,241642.86,257386.61,24124.945,257386.61,0.66284794,4,0.10608161911947789,-0.36545247183719676,S,S_score,367.24,0.5709680914878845,0.15531197,0.00021183621631725458,0.4788030463721741,0.6885854601860046
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O03.out.bam,241051.58,268285.8,22707.51,268285.8,0.63759226,0,-0.7215888774500484,-0.33483349186431294,G1,S_score,258.4,0.5803450345993042,0.22741379,4.823728507039609e-05,1.0,0.9294950366020203
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_O05.out.bam,236809.61,270123.88,24186.422,270123.88,0.59044456,2,-0.06304133664062372,-0.24629551430497168,G1,S_score,344.99,0.5950719714164734,0.23179863,0.00017659972901925284,0.6371674696837788,0.8807702660560608
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_4_P05.out.bam,240910.11,210297.92,27176.541,210297.92,0.4081632,2,0.2708800390790314,-0.3508965656506065,S,S_score,427.4,0.840848445892334,0.43356067,0.0005871287179455354,0.07954887521002348,0.7770829200744629
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A02.out.bam,241669.66,232317.78,24592.336,232317.78,0.6603155,2,-0.5695831163794594,-0.43512531662967946,G1,S_score,418.93,0.8313794136047363,0.17460355,0.0006578192904933857,0.045251521428438135,0.7526786923408508
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A04.out.bam,239900.17,232902.03,16205.864,232902.03,0.33255893,1,-0.4817591565132908,-0.6040502926482475,G1,S_score,142.47,0.7061580419540405,0.50640583,7.070381268948667e-05,0.029232713312493063,0.01411021500825882
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_A06.out.bam,241605.36,323081.06,16779.416,323081.06,0.5386605,3,-0.41016398425011447,-0.5510015021865963,G1,S_score,274.12,0.6150138974189758,0.24878791,1.0,0.0732137544009984,0.5392075777053833
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B01.out.bam,241103.64,214726.31,16442.865,214726.31,0.39445686,1,-0.4100615017277908,-0.5710612506401248,G1,S_score,215.91,0.5916558504104614,0.45104882,0.0022860152918812424,0.02094362831041981,0.15375995635986328
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B03.out.bam,229451.66,257659.78,21520.799,257659.78,0.701075,2,-0.40138211893504666,-0.36467678197551817,G1,S_score,422.92,0.801271915435791,0.11658724,0.0002798907233520424,0.09509381274959589,0.7489874958992004
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B05.out.bam,241111.58,213911.73,24300.914,213911.73,0.40606713,2,-0.15976946972176675,-0.05422442555390178,G1,S_score,435.17,0.8502812385559082,0.4432375,0.0006588820755305733,0.050371075059585,0.7726091146469116
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_B06.out.bam,240665.08,266439.78,17399.89,266439.78,0.3990841,2,-0.24940379933781517,-0.18907918648418123,G1,S_score,460.12,0.8522678017616272,0.46640196,0.000651726013745539,0.045173852255681476,0.7666767239570618
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C02.out.bam,242632.2,301157.38,24753.766,301157.38,0.6850413,0,-0.4442157238985585,-0.17545893400229215,G1,S_score,471.52,0.7184284329414368,0.14998002,4.178250288240717e-05,0.30530439389057706,0.5296742916107178
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C03.out.bam,240890.92,238274.67,25624.363,238274.67,0.57542264,0,-0.10992192467597195,-0.3308234774466181,G1,S_score,407.37,0.7893073558807373,0.2754886,6.106271267257916e-05,0.5355635000553258,0.7437881827354431
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_C06.out.bam,237565.5,252601.9,27858.453,252601.9,0.45799303,2,-0.5872764249818515,-0.4543512381164323,G1,S_score,432.0,0.8280187845230103,0.4032683,0.0005874926050125071,0.09599150162486014,0.7837860584259033
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D02.out.bam,240899.8,233964.7,20205.752,233964.7,0.68190914,4,-0.48541127992846367,-0.1986596738741281,G1,S_score,359.3,0.6601802110671997,0.12889579,0.00020797802902743152,0.4050738681777307,0.7921501994132996
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D03.out.bam,229959.39,276596.7,30577.17,276596.7,0.44373536,0,-0.5538900594795699,-0.40982440075714976,G1,S_score,353.95,0.7083793878555298,0.46217957,6.58987527149017e-05,0.6271628308442753,0.6834865212440491
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D04.out.bam,235699.77,263010.72,21350.174,263010.72,0.65444434,2,-0.060122448242711235,-0.4040931368241886,G1,S_score,358.35,0.5497307181358337,0.22885056,0.00017381398115110693,0.42672251771677394,0.8061650991439819
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D05.out.bam,239698.44,258331.72,26696.96,258331.72,0.7178779,2,-0.4669009129653894,-0.2131507480560825,G1,S_score,377.75,0.7915945649147034,0.0796313,0.00027359033769639926,0.16808871116878185,0.7963653206825256
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_D06.out.bam,237242.33,240226.17,26963.22,240226.17,0.6669181,2,-0.47940772402603016,-0.03949639586282977,G1,S_score,403.18,0.8478158712387085,0.15242592,0.0006532480174414921,0.04081044602043356,0.7486037611961365
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_E02.out.bam,240009.22,218731.7,23706.264,218731.7,0.6744217,2,-0.20894836951082146,-0.2097351937183684,G1,S_score,418.77,0.8625883460044861,0.125548,0.0006527395530399803,0.040137853462291644,0.7348470091819763
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F01.out.bam,239723.62,200640.69,18994.986,200640.69,0.28570223,1,-1.1472944411556278,-0.5006272132228226,G1,S_score,248.48,0.6533505916595459,0.5307669,0.0002120262913963966,0.07091906563655216,0.10933905839920044
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F02.out.bam,242084.88,270003.84,20007.93,270003.84,0.7157539,0,0.019604785476238562,-0.2732657307524301,S,S_score,441.6,0.7230583429336548,0.07970771,4.452322291456776e-05,0.36859315012071,0.81429523229599
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F03.out.bam,238211.72,244470.55,32166.162,244470.55,0.542723,0,-0.22144136866157516,-0.3284160937625522,G1,S_score,426.96,0.6669069528579712,0.31843913,9.032467389587698e-05,0.6918265387479727,0.8859573602676392
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F05.out.bam,240990.75,288454.3,14779.931,288454.3,0.0,1,-0.5096201672890321,-0.2964419726630619,G1,S_score,635.91,0.676287055015564,0.87553984,0.0013044966229766484,0.027005030794611716,0.21209515631198883
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_F06.out.bam,238641.52,212482.94,16175.518,212482.94,0.21612656,1,1.587300446628725,3.0511351134591855,G2M,G2M_score,208.32,0.7079669237136841,0.77918905,5.392528337400363e-05,0.05713609353498183,0.02989126741886139
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G01.out.bam,239621.69,232745.06,17493.574,232745.06,0.6121874,1,-0.5742356782945431,-0.4484347125132395,G1,S_score,182.52,0.5312082171440125,0.23100217,0.00033410091060074475,0.013036480453878061,0.01720609702169895
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G04.out.bam,240809.39,252376.08,25965.012,252376.08,0.5804073,0,-0.0741946792500241,-0.398856244794896,G1,S_score,268.18,0.6722637414932251,0.28190008,8.867836448821482e-05,0.848179504617832,0.9102153778076172
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_G05.out.bam,235547.47,257330.08,20991.514,257330.08,0.66882646,0,-0.20228509041092357,-0.2751856285230113,G1,S_score,287.43,0.6476396322250366,0.14595638,4.2207951995586344e-05,0.7124829124763866,0.8827694058418274
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H01.out.bam,237210.1,238717.94,27838.717,238717.94,0.5094142,2,0.018533890801672948,-0.2449798639892926,S,S_score,426.5,0.8196603655815125,0.3406409,0.000559358838386155,0.08247508969994277,0.7748478055000305
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H02.out.bam,239816.61,182265.28,17073.191,182265.28,0.3897134,1,-0.6401887397786573,-0.15042392592705467,G1,S_score,192.0,0.6140526533126831,0.42422834,0.000168945453305967,0.5054210585271174,0.06711653620004654
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H04.out.bam,238786.9,261050.67,26183.25,261050.67,0.5781311,0,0.07426624088384537,-0.3395869080284426,S,S_score,380.22,0.8329114317893982,0.22066203,4.598986109902736e-05,0.7000878837295234,0.8155393600463867
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H05.out.bam,239626.34,232382.28,23268.494,232382.28,0.5817983,0,-0.16307940781036567,-0.3552354974308405,G1,S_score,346.54,0.6842278242111206,0.29082018,2.8014652505587532e-05,0.8243104640221739,0.8686807155609131
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_H06.out.bam,234316.56,238796.0,23962.004,238796.0,0.52992797,2,-0.35172416889562014,0.040071521151274325,G2M,G2M_score,431.72,0.6860439777374268,0.19695505,0.0002552125725306167,0.3673354390324419,0.8472644090652466
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I01.out.bam,240313.33,259744.4,22591.168,259744.4,0.64139754,2,0.1937931436225152,-0.40155754971933244,S,S_score,397.36,0.788400411605835,0.19757979,0.0002666729362806075,0.11826830993119276,0.7807600498199463
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I04.out.bam,239664.12,235187.73,24147.99,235187.73,0.71391886,2,-0.04932442130848114,0.0764437430375377,G2M,G2M_score,451.7,0.7879652976989746,0.058086686,0.00024011100713313094,0.17440412630234567,0.7763180136680603
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I05.out.bam,236387.89,250850.86,26365.81,250850.86,0.7362627,2,-0.4112603812091118,-0.28778668760662873,G1,S_score,401.3,0.8133784532546997,0.053822033,0.0004369455609109701,0.07174993808278028,0.7430798411369324
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_I06.out.bam,239541.83,206119.2,20921.186,206119.2,0.6824114,4,0.09480283291674257,-0.4476333265132953,S,S_score,334.85,0.6175180673599243,0.13177715,0.00021076871511748263,0.4697813101195954,0.8020630478858948
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J01.out.bam,237067.88,227103.9,19299.195,227103.9,0.5351622,2,-0.5142018816112417,-0.48855841864656974,G1,S_score,435.3,0.8375363349914551,0.28830302,0.0005576235795295036,0.11090751316053583,0.7819752097129822
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J03.out.bam,240056.69,224440.95,23214.668,224440.95,0.6879394,2,-0.03643322016541328,-0.2735393843356924,G1,S_score,446.81,0.7494864463806152,0.08293766,0.00024437126032765267,0.18804334156664979,0.7712917327880859
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J05.out.bam,240826.2,194615.77,18556.527,194615.77,0.43757728,1,-0.16421295650908763,-0.5569402628449021,G1,S_score,177.72,0.7181925177574158,0.39692795,0.00019829015507030043,0.015255828964321929,0.08756835758686066
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_J06.out.bam,237326.03,216503.9,21971.877,216503.9,0.7031058,2,-0.19974326409677234,-0.418721216196879,G1,S_score,433.97,0.8122623562812805,0.10703682,0.00029822503914137466,0.11410588891792643,0.7709797620773315
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K02.out.bam,235967.42,242186.98,21431.578,242186.98,0.58881533,2,-0.5561183409385242,-0.3656927379098939,G1,S_score,403.53,0.7959855794906616,0.21648663,0.00027440073870357195,0.14916092201606404,0.8012506365776062
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K03.out.bam,239641.5,266914.9,19448.238,266914.9,0.74007624,2,-0.014908635606712073,-0.330012853470437,G1,S_score,410.49,0.795430600643158,0.07405711,0.000243653196902881,0.16807503970662552,0.7910134196281433
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K04.out.bam,239752.61,206935.06,20775.117,206935.06,0.6609911,0,-0.4800762075238523,-0.43281959200273135,G1,S_score,407.16,0.7791549563407898,0.17790917,4.355506825169142e-05,0.5339099247328447,0.7792049050331116
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K05.out.bam,239713.36,223426.39,19704.943,223426.39,0.4135512,2,-0.20783733420091968,-0.47200424076658903,G1,S_score,430.15,0.8388803005218506,0.43337563,0.000652965413959323,0.0511676904974739,0.7711405754089355
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_K06.out.bam,240165.62,210654.38,18852.121,210654.38,0.54441845,2,0.34322982628500853,-0.20438853344040397,S,S_score,318.06,0.5820370316505432,0.31847242,0.00021729269789761378,0.47367319360393584,0.8546199202537537
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L02.out.bam,238065.17,271904.56,24579.203,271904.56,0.6809264,0,-0.32649346374896354,-0.46291235602606845,G1,S_score,430.17,0.7082739472389221,0.15599284,5.1003551160211166e-05,0.4461135637507449,0.7611386179924011
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_L05.out.bam,235345.47,259178.78,27112.516,259178.78,0.59313536,2,-0.43498844331888137,-0.5847511585696498,G1,S_score,329.97,0.625461995601654,0.28243256,0.00018466112602895255,0.5424383023128683,0.8681345582008362
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M03.out.bam,237958.1,270549.12,26945.723,270549.12,0.69533867,1,3.0293497549493305,2.2297061731452232,S,S_score,174.5,0.5471419095993042,0.2924094,0.00012553467632222732,0.2368113215100607,0.10351920127868652
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M04.out.bam,238627.31,261078.8,27297.113,261078.8,0.4038083,0,-0.15110785457972198,-0.17490548457880511,G1,S_score,488.73,0.6419898271560669,0.47193214,0.00016776951830025833,0.7465841511058774,0.9406688809394836
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M05.out.bam,235228.78,225968.39,23714.236,225968.39,0.70881873,4,-0.7941656872234514,-0.5041330528749598,G1,S_score,424.51,0.7630435228347778,0.156711,0.00018941886419748192,0.29090931011282406,0.8098145127296448
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_M06.out.bam,238921.45,229097.64,24851.49,229097.64,0.41383126,2,-0.45588103479404296,-0.1844432063518,G1,S_score,444.61,0.8695318698883057,0.43899164,0.0006540261765809718,0.04808227324391095,0.7613006830215454
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N01.out.bam,236663.38,196070.33,19104.506,196070.33,0.6311861,4,0.13868176313724034,-0.2828735893845551,S,S_score,416.76,0.6838583946228027,0.21830405,0.00016785652652742645,0.36188066500992444,0.808914065361023
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N03.out.bam,240189.6,201329.11,15267.644,201329.11,0.56494,1,-0.29176205302346137,-0.5869203784023455,G1,S_score,235.84,0.7824310064315796,0.27010527,9.744214668412254e-05,0.010842540726962472,0.03164318576455116
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N04.out.bam,238058.12,160088.7,15555.41,160088.7,0.1133033,1,-0.7214536109345309,-0.6756046559939348,G1,S_score,294.41,0.829384982585907,0.71199983,0.00024074161299415507,0.0037689480913084047,0.048487093299627304
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_N06.out.bam,237212.69,223451.61,31044.633,223451.61,0.64703256,4,-0.3299620179012398,-0.5038137558493332,G1,S_score,378.31,0.6138058304786682,0.22423196,0.0004328466169829412,0.43080488203897066,0.8140042424201965
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O01.out.bam,239514.38,234971.11,20273.164,234971.11,0.5621253,2,-0.2008644312692091,-0.40928442006245985,G1,S_score,310.34,0.600063681602478,0.31927168,0.00028316906311225696,0.3170852978316574,0.8521621823310852
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O03.out.bam,239721.98,223476.62,21671.598,223476.62,0.6227768,1,-0.5541298396467811,-0.5716329070869841,G1,S_score,169.62,0.3831174671649933,0.012581866,0.00031534777000928897,0.0038865346273429745,0.043437983840703964
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O04.out.bam,239739.2,202547.17,17130.562,202547.17,0.543457,0,-0.06883682185505746,-0.5171423870849419,G1,S_score,414.87,0.6787766814231873,0.28358534,7.383837703666585e-05,0.7195567953756159,0.9538711905479431
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_O05.out.bam,240930.75,220995.16,16232.798,220995.16,0.6802434,1,-0.30297304011759474,-0.1699246182861176,G1,S_score,196.11,0.4067944586277008,-0.1641604,0.00012181793524290455,0.011406585787143628,0.1641666293144226
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P01.out.bam,240220.14,247478.39,16898.736,247478.39,0.22279888,3,-0.43930159947545444,-0.17017957658795801,G1,S_score,118.19,0.7502293586730957,0.6459787,0.0002204898967536108,0.0029758409688712567,0.014723194763064384
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P03.out.bam,240768.28,205432.8,25200.158,205432.8,0.6603155,2,-0.12578347989463645,-0.748804479760805,G1,S_score,418.93,0.8313794136047363,0.17460297,0.0006578192904933857,0.045251521428438135,0.7524588704109192
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P04.out.bam,238981.12,192605.75,12290.038,192605.75,0.24959224,1,-0.6516122280927981,-0.4163354209571267,G1,S_score,190.82,0.7402960062026978,0.68184924,0.00012664848681865246,0.026670273566234855,0.04557957127690315
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_5_P05.out.bam,241339.28,281500.44,18499.617,281500.44,0.30119878,1,-0.6560400566168592,-0.7689085104180111,G1,S_score,405.34,0.7756543159484863,0.43337658,1.0,0.02018514453378774,0.013348729349672794
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A02.out.bam,242118.92,293578.38,10800.319,293578.38,0.31867802,1,0.0775538613566703,-0.05366159446621113,S,S_score,196.64,0.45422685146331787,0.5368636,0.004914500461698996,0.003105893050576622,0.10162551701068878
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A03.out.bam,240014.6,259801.73,29824.756,259801.73,0.7421267,0,-0.5695484802786228,-0.386711846280527,G1,S_score,282.38,0.7825758457183838,0.068316646,3.8990898007480196e-05,0.6325694706303471,0.38395562767982483
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A04.out.bam,240248.05,237110.78,16628.283,237110.78,0.4229531,1,-0.10632235833165726,-0.26144842429103965,G1,S_score,348.41,0.661858081817627,0.37295416,1.0,0.016443340844128997,0.1100645437836647
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_A05.out.bam,239296.73,246165.69,15674.321,246165.69,0.61206394,1,2.835898000646066,2.6571420723012613,S,S_score,215.28,0.54096919298172,0.103330195,4.598902859895222e-05,0.1258980901069349,0.19656318426132202
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B01.out.bam,241455.5,267631.47,27926.537,267631.47,0.7036651,0,-0.28366096872016167,-0.38296119294814446,G1,S_score,354.11,0.7572117447853088,0.10744611,1.6994832562874342e-05,0.6588601138654702,0.500702977180481
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B02.out.bam,241796.69,285900.3,28661.865,285900.3,0.5483973,0,-0.29113034890017064,-0.2447873779924486,G1,S_score,436.92,0.8119917511940002,0.22898886,3.599759522421448e-05,0.621071148996853,0.8469675183296204
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B03.out.bam,241136.78,231943.77,18710.549,231943.77,0.57228804,0,-0.2831944884803795,-0.0553238745714566,G1,S_score,425.27,0.7518348097801208,0.26965356,3.433196606827026e-05,0.7054578782582102,0.8166310787200928
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B04.out.bam,240334.53,302957.8,24440.902,302957.8,0.65219754,4,-0.636667977392146,-0.5601809386422517,G1,S_score,408.5,0.6238791942596436,0.19233862,0.00018481056288594487,0.22683020968299286,0.776306688785553
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_B05.out.bam,239230.52,246378.42,26520.246,246378.42,0.67833346,4,-0.1415579625255271,-0.40487035442440555,G1,S_score,313.58,0.4967499375343323,0.1879519,0.0001606403316365566,0.6752922922421041,0.8228269219398499
