CellID,initial_size_spliced,initial_size_unspliced,initial_size,n_counts,velocity_self_transition,louvain,velocity_length,velocity_confidence,velocity_confidence_transition,root_cells,end_points,velocity_pseudotime
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D01.out.bam,1302409,144520,1302409.0,966253.94,0.70971525,0,388.85,0.5683232545852661,0.21436676,0.0015014798979015578,1.0,0.7455927729606628
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D02.out.bam,1428011,132610,1428011.0,970971.3,0.6662859,0,350.59,0.5136224627494812,0.27612564,0.0011629862383724335,0.8984405059495099,0.8379442095756531
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D03.out.bam,551738,97604,551738.0,1006680.5,0.112549305,2,401.92,0.23207587003707886,0.87666845,0.43667608460325713,0.21609026673573273,0.43921560049057007
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D04.out.bam,560288,31887,560288.0,939568.4,0.719702,0,281.85,0.40361905097961426,0.18318461,0.09612853329233725,0.4579052295484942,0.5097412467002869
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_D05.out.bam,871249,207503,871249.0,985955.7,0.76927745,0,489.51,0.5809781551361084,0.19191754,0.002029944136928914,0.8679230657027398,0.8698478937149048
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E01.out.bam,1277772,127926,1277772.0,932698.94,0.6992496,0,298.0,0.6433233022689819,0.30156815,0.0009003958178764811,0.8404379613083741,0.5605800151824951
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E02.out.bam,966002,131332,966002.0,972055.75,0.7138653,0,336.04,0.45168906450271606,0.23903172,0.0022253637531225393,0.9969601153713977,0.8347046375274658
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E03.out.bam,1419581,167421,1419581.0,973647.8,0.44331485,0,335.0,0.3490849733352661,0.546768,0.004748136354110595,0.6179541360476788,0.6793168783187866
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E04.out.bam,438099,22537,438099.0,1000665.6,0.40630358,2,592.22,0.6841403245925903,0.53405094,0.19527738337295122,0.24130482326579214,0.39921465516090393
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_E05.out.bam,591505,21441,591505.0,952071.3,0.04200405,2,696.59,0.8506234288215637,0.92445856,0.2843195663378118,0.060470562649305656,0.3785468637943268
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F01.out.bam,521935,28696,521935.0,931591.75,0.26542437,2,653.36,0.7920709252357483,0.6266974,0.17714611238070746,0.21789111285117332,0.3276897072792053
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F02.out.bam,963037,268890,963037.0,955416.75,0.71553934,0,297.95,0.5537666082382202,0.22359425,0.0006480429273509176,0.9871979112264286,0.6771464347839355
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F03.out.bam,1516986,214269,1516986.0,949206.5,0.62131166,0,436.78,0.5434721112251282,0.32039523,0.0019081776448448744,0.6354776864353159,0.9700371623039246
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F04.out.bam,1468796,156984,1468796.0,972918.4,0.60032177,0,521.59,0.5743104815483093,0.23139931,0.0009514583491030648,0.8149056508766309,0.5836092829704285
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_F05.out.bam,448240,21478,448240.0,977087.56,0.06743401,2,889.8,0.9942936897277832,0.9322457,0.08453645597511342,0.0,0.19213765859603882
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G01.out.bam,1194183,174414,1194183.0,957282.7,0.7096257,0,287.17,0.5765936374664307,0.14859332,0.04245830468283977,0.8074973474792831,0.6101099848747253
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G02.out.bam,1022361,97686,1022361.0,928481.75,0.2338593,0,467.67,0.2397802472114563,0.75325996,0.001326717957774646,0.7335947332283163,0.6558629274368286
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G03.out.bam,485385,36249,485385.0,926963.2,0.42995906,2,291.17,0.335808128118515,0.52941996,0.3730310783764706,0.276937947892405,0.45997434854507446
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G04.out.bam,1950704,170582,1950704.0,974396.56,0.8030373,0,548.51,0.5718979835510254,0.07144498,0.0012656542477003344,0.7229675963487395,0.9336038827896118
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_G05.out.bam,1179410,60029,1179410.0,994569.5,0.509042,2,472.24,0.7088267207145691,0.42330277,0.08397091957476194,0.20201756377512842,0.34532248973846436
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H01.out.bam,359629,16932,359629.0,991246.0,0.038181067,2,903.26,0.9930867552757263,0.9582057,0.07233017838108101,0.007498998549288001,0.22124601900577545
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H02.out.bam,370944,15901,370944.0,988399.6,0.0646767,2,696.87,0.9934149980545044,0.93585306,0.06806110037400363,0.008094272817610569,0.13946732878684998
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H03.out.bam,1102941,109084,1102941.0,973407.5,0.7352606,0,501.07,0.6595886945724487,0.14862165,0.001537362762500529,0.7720800780437913,0.6224830150604248
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H04.out.bam,925519,140475,925519.0,982148.1,0.7151179,0,363.3,0.582857608795166,0.21985154,0.0013947618225488966,0.7736094392397664,0.8487676978111267
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_H05.out.bam,904704,72136,904704.0,984648.1,0.74884725,0,376.32,0.4178078770637512,0.1474218,0.0017064100463358048,0.7835313650915677,0.6631391644477844
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I01.out.bam,511873,47644,511873.0,1000075.6,0.30333292,2,233.87,0.0,0.6817849,0.27489818635085633,0.16357023621843378,0.3721344470977783
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I02.out.bam,1604280,148690,1604280.0,958705.25,0.7395257,0,256.31,0.5422943830490112,0.27541134,0.0018679780727464145,0.9803494457823784,0.6604830026626587
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I03.out.bam,1241982,154895,1241982.0,940918.06,0.7538116,0,470.31,0.4268544614315033,0.23786318,0.0029022362235805515,0.8432522484397802,0.6959730982780457
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I04.out.bam,1232630,89536,1232630.0,955391.4,0.6752291,0,403.42,0.691301703453064,0.2681263,0.0017494619565044409,0.8469171103201619,0.6933748126029968
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_I05.out.bam,1472101,168507,1472101.0,949022.1,0.71994245,0,331.49,0.6669331192970276,0.2627917,0.00040725215993875347,0.799497387421257,0.658414363861084
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J01.out.bam,697770,184255,697770.0,998256.6,0.705935,0,271.4,0.32573387026786804,0.26744452,0.0016002615291546127,0.9139495675421128,0.8955442905426025
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J02.out.bam,990479,106918,990479.0,926233.75,0.7321362,0,242.79,0.4975976347923279,0.09904612,0.0007836825997863682,0.9589244336261452,0.7971162796020508
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J03.out.bam,1239099,147917,1239099.0,947645.4,0.695825,0,467.07,0.678754985332489,0.25520977,0.0020611621262687277,0.821609820573423,0.8383244276046753
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J04.out.bam,1942457,299444,1942457.0,941054.75,0.7361562,0,353.67,0.4861850440502167,0.22118898,0.0012933300768279278,0.9298865807191434,0.8146700263023376
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_J05.out.bam,567710,43584,567710.0,965370.0,0.3433857,2,664.97,0.7752242088317871,0.61791414,0.1841612023008223,0.19136478841890178,0.3861066997051239
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K01.out.bam,1153635,168103,1153635.0,984431.06,0.8179702,0,515.2,0.5932227373123169,0.11049832,0.0017714602434397318,0.7662408207930145,0.8445581197738647
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K02.out.bam,959564,146653,959564.0,942835.25,0.82484514,0,514.86,0.5945922136306763,0.10677955,0.0018996813328512466,0.8433392039708474,0.856464684009552
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K03.out.bam,1964393,289361,1964393.0,992275.7,0.6985993,0,335.21,0.5091548562049866,0.2515945,0.002087395237200298,1.0,0.8402472138404846
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K04.out.bam,1058447,154232,1058447.0,959461.2,0.7860903,0,277.07,0.49405136704444885,0.17341715,0.0012642548026906974,0.919220434628041,0.7275701761245728
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_K05.out.bam,1382307,117444,1382307.0,962046.5,0.72434306,0,268.76,0.4520316421985626,0.2361272,0.0020309595152072524,0.9269224807889777,0.7172219753265381
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L01.out.bam,578506,42696,578506.0,996302.1,0.16260129,2,242.73,0.11090819537639618,0.81760097,0.5305604719709262,0.18515908846831888,0.4417012333869934
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L02.out.bam,1089822,148548,1089822.0,943289.06,0.51602125,0,361.63,0.5501681566238403,0.47205892,0.0011593363548931626,0.6444162860784469,0.7354114651679993
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L03.out.bam,246130,9048,246130.0,1037723.6,0.061559796,2,975.55,0.9886730909347534,0.9094994,0.07519864470952455,0.013441589260350805,0.2472790777683258
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L04.out.bam,419672,31527,419672.0,1000950.56,0.21988142,2,818.82,0.9181683659553528,0.6910644,0.07592961515731238,0.055274126828809333,0.3335424065589905
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_L05.out.bam,1150758,96300,1150758.0,962747.5,0.74488175,0,550.91,0.548055112361908,0.13781011,0.0020057934137694008,0.7724485461877032,0.8620638251304626
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N01.out.bam,1164816,200506,1164816.0,953628.44,0.7286106,0,605.11,0.7104138135910034,0.21914275,0.0018929445374864032,0.6470078046727904,0.8880839943885803
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N02.out.bam,911337,174853,911337.0,998562.5,0.7102481,0,421.82,0.5399531722068787,0.21153787,0.0012078013793614083,0.9048825069064089,0.7938156723976135
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N03.out.bam,735852,90977,735852.0,954571.44,0.14071304,2,794.82,0.5627920031547546,0.8079803,0.12615157849707442,0.3762894196466142,0.5789300203323364
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_N04.out.bam,840363,161819,840363.0,976751.4,0.6365721,0,425.1,0.6227025389671326,0.2422289,0.0021182068805155434,0.8270256152870525,0.603611409664154
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P01.out.bam,638271,46283,638271.0,985866.06,0.6335665,0,336.01,0.5445554852485657,0.25861305,0.0016765511670858693,0.9064064741400857,0.7600833177566528
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P02.out.bam,432179,22115,432179.0,1015219.9,0.039947927,2,1177.08,0.8953299522399902,0.9122639,0.17770487859457038,0.03810623140744757,0.3544146418571472
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P03.out.bam,511230,32449,511230.0,1010336.5,0.037275612,2,891.12,0.9928240180015564,0.94774115,0.07641768425895322,0.007893804070298454,0.20853106677532196
onefilepercell_JR1284_1_1_A12_and_others_O2FQT:JR1284_1_6_P04.out.bam,254836,26225,254836.0,891163.9,0.1329261,2,968.5,0.8775158524513245,0.7725594,0.11839502203173793,0.06337447376059703,0.3718061149120331
