X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
33.718117,-0.29627573,-10.3454895,-0.16201799,-9.763793,5.0872974,4.1798363,-2.117126,-5.0886526,-4.944993,-9.931281,6.150567,2.0362024,4.2823486,2.9139786,5.8030953,4.839138,-2.054604,4.4341726,0.18316725,-9.241962,9.375018,7.5599847,-2.8208256,10.89017,1.3813858,4.2573752,-1.6466578,9.883398,2.0168722,3.9402373,6.7295923,0.4220739005121443,-0.0490333524664853
47.644093,5.7806044,-7.9910455,-10.123623,6.902255,-8.943234,2.3406322,-8.759982,5.5768948,-8.066818,5.682136,-4.2679977,5.202295,-7.550636,5.3516207,-2.0751672,6.5198116,8.082021,4.312176,-2.0192943,9.618744,5.9327974,-0.02646419,4.1677933,-4.730433,6.808827,7.71233,3.2521756,-1.5310112,2.3717692,2.1235485,5.413986,0.07448049485927034,-0.037607295318171426
29.053461,8.810656,-15.737075,-3.8968701,12.678288,14.841269,4.5736656,8.839105,1.6009439,-1.4867811,-3.1966815,-10.310309,-1.9754775,1.5004411,-6.332755,-3.1505687,-8.537208,3.4788527,-2.4290965,7.23052,1.5032043,8.395453,5.246227,4.152507,0.03851082,-1.2336432,-5.114169,-0.38703477,-0.64953476,12.281632,3.086928,7.8820233,0.3323052469812165,0.045026670738385254
11.624833,-17.247965,3.7832532,-16.855965,10.932098,-2.440247,10.466802,13.088667,4.827196,2.4611847,2.0567036,-0.68056893,9.224998,-8.550741,-7.8564653,-1.4448954,1.5531368,-2.349053,-4.2532406,0.800982,-2.1205175,-7.5400033,1.6062216,3.5871015,-1.1041831,-4.3966203,0.56991774,4.1325693,-9.781599,-9.136888,6.1846385,4.007221,0.2696344487755426,-0.09923590753281972
14.434581,-11.250938,18.725874,1.2946051,-9.812638,8.485085,2.6206439,4.8660355,5.1624966,25.201157,6.2858605,-3.9978406,-3.1905165,5.299769,-1.4678266,-2.322446,3.4349282,-3.213027,10.840078,-3.429621,2.335107,-5.4916906,-3.352651,2.7422893,-12.915507,3.7098076,10.453568,-7.3645644,-4.43228,-2.5808854,6.4682727,5.8505397,0.30374509994751026,-0.07117501115115468
42.500385,15.432263,-0.83242553,5.679389,13.638154,2.4794157,-4.944003,-4.369856,-0.5951072,-0.1494146,-0.89948905,-4.707029,-14.880085,1.2944782,-9.192239,5.2539062,-1.2831492,8.918904,4.3108783,3.333109,-5.279354,-12.171894,9.738433,-2.0403192,-2.4894803,2.5106564,-0.47054654,-10.073098,-11.519485,-7.2106013,0.74010533,6.9244013,-0.014496926831344703,-0.0489065261752648
15.042284,-21.306265,4.9695525,-16.225283,4.1646523,-8.1049,8.039798,-13.841226,-2.5249047,-2.916959,-0.17215338,3.807144,-1.2034414,6.3893886,2.2660432,3.6199028,3.9151556,-0.9833786,1.4566594,-14.507458,5.9155855,-9.605985,1.4279412,3.6636043,-12.646258,0.6464334,-6.1372437,2.884705,4.025696,4.7881722,5.487058,3.705505,0.31037630900023094,-0.12799138839776525
21.35528,-9.103153,22.117992,1.1715958,-15.433517,1.7923311,6.731446,3.0117042,-3.9835565,-3.4842951,-10.61838,-4.6653013,-4.656742,17.302742,-2.5736954,2.2827034,-10.136339,-0.63204056,-2.1628647,-6.4116206,8.32735,9.65655,5.2104697,-5.1144514,0.49543405,2.674555,-3.8828144,7.3235765,-3.6627057,5.50797,5.999464,6.0556283,0.32913349537448694,0.007911244468081937
17.737759,-14.081957,16.676432,-8.730051,-5.5701656,-2.8511517,7.5351834,-7.662271,-0.9329989,-8.126041,-8.396182,-4.535181,6.068037,-3.3264313,-3.6629171,5.077403,-0.25683266,6.8101544,-0.07773615,-9.689669,3.7265947,-14.756959,1.1059135,4.0301523,-0.69666564,6.788483,-9.871593,-2.743844,7.0506544,10.521633,5.0004015,3.918568,0.21632696397229953,-0.11471850282415953
46.266766,11.654669,-6.5784836,-4.456182,5.4982977,10.725668,-0.8849121,3.191171,4.8737664,20.33693,4.8019996,-3.7469974,-0.7977846,-7.35235,-0.1696181,-3.193826,-6.688872,4.674834,0.59496933,0.5086878,-2.65919,-3.7404008,-7.3312726,3.933968,1.8833814,-4.642584,-0.1025535,-3.7736375,7.2382874,2.2457466,1.6723917,7.710964,0.10806476832371366,-0.0031705553246536284
51.80777,14.630804,-13.04225,-7.639966,5.6456895,4.172932,-3.9487655,-5.382585,-1.9905707,3.4428604,1.8665324,11.371034,-7.717751,2.040177,-2.0861447,-2.6407511,1.4684874,-5.640718,0.18115099,-4.282395,-4.397478,2.5227654,5.946431,1.6518277,3.8583395,1.7019335,6.8707957,8.158227,2.3888896,-9.162228,1.7139754,7.1103444,0.16475615448456113,-0.007398202586881286
35.91226,-11.750611,13.671961,-2.0710876,-2.1976578,-12.312108,6.3666587,-15.192435,9.7287245,6.5759497,5.8888903,7.048276,-2.1405704,-4.008059,-8.043298,-4.1237288,2.7127695,-3.112743,4.5604143,-0.48657772,2.5166054,3.7486832,3.031101,-10.7534685,0.8994204,1.1408393,2.9008534,0.65888697,-1.4458582,8.053335,4.2886553,5.1179333,0.3108173292628147,-0.02896432044893985
17.240742,-17.703543,8.8742,-8.868805,-5.2262816,-0.93875074,1.5606858,8.684447,-10.755097,7.2451634,3.01084,-9.019503,1.3470722,5.993752,5.8718076,-9.10754,-2.7925012,-1.809378,-3.1097891,-4.6911483,-2.6598353,3.636501,-1.1454409,3.245961,1.3938711,5.58718,-2.028295,4.5550065,6.1669793,-9.455766,6.3922057,5.2620873,0.3370792824875114,-0.05392397789578278
14.430907,-10.034296,3.8889773,1.9661058,-5.6369176,5.754615,8.461837,-1.2905403,-7.5291624,2.2248466,3.2467005,-2.4844642,-1.6260699,-2.4033234,1.9420893,-3.5267537,1.690492,-2.943951,0.021135762,-7.175967,-1.2036586,2.5451148,3.2082233,7.569652,3.845959,3.7064104,2.3354843,4.031893,-2.5102563,1.0807546,6.596063,5.6609864,0.3539185839999881,-0.12842860230828926
-18.876345,21.162336,12.441805,0.90648204,0.56438625,-7.6597614,3.6245801,5.3493457,-7.514592,-3.5553985,-6.834086,-4.0637965,3.2801325,-16.010283,-0.20335416,4.756163,-1.0943336,-4.939103,20.549622,4.727757,-3.8423748,-6.2951603,-8.181845,-5.0727367,6.781202,-3.7963357,2.3360748,-2.1596682,5.0714765,-4.6060886,16.904123,-5.0551414,-0.020264314870855407,0.022266017644108273
54.229107,9.552527,-2.0625508,-0.13037162,2.426012,-14.259659,-9.61929,9.416336,2.6017904,0.44767812,-6.2947073,-8.374321,2.4654536,3.8510723,4.24715,-5.313699,3.1432743,-9.041676,-2.5593889,-1.257263,-4.0716124,-1.5050144,6.4799495,3.124823,-6.278107,-1.3874868,-4.4314127,-12.371835,-0.35714883,-6.281164,1.6306102,5.7603025,0.01723007452934273,-0.009596747288450736
9.37941,30.603613,34.685623,20.859001,7.6147985,7.420613,10.324885,2.6495876,-2.763721,1.8942376,2.693445,-4.0440583,9.928841,10.255468,-7.259816,-12.908813,11.099922,-9.030171,-0.78648674,-9.753169,-1.6010036,-2.9996674,3.323044,-10.185224,28.787403,1.3905073,-2.3025014,0.3680813,-0.7121856,3.1364033,16.792793,-3.247662,0.11389414892386944,-0.23111413874231712
47.15191,8.43787,-0.9132332,5.090239,-0.28051913,-4.987172,4.413708,6.3830876,9.416172,-8.683541,3.504883,9.751732,-12.171722,6.7948327,2.5345414,2.1121233,9.614278,3.61581,0.5114208,6.523806,-3.880721,-2.2708182,3.9132128,-3.7694337,1.9121144,1.1068169,-0.75192374,6.438355,3.5686216,2.2812634,1.7875205,6.17036,0.06905557315075268,-0.004916035378192997
67.180824,23.175709,-3.3905904,0.7033302,3.7617738,-9.231809,7.511859,-8.348796,8.037121,-0.10432924,9.1517725,-1.4821606,1.291864,2.441686,3.020317,4.8642206,3.2394269,-1.5711058,2.4479795,-2.3566182,0.4558104,-8.320492,-0.190526,5.9964123,-8.305729,6.527257,-1.0552417,-3.230243,-3.5520678,-2.8445644,0.7497143,5.9959135,0.03380756359215029,-0.020151436141111114
44.70551,8.560985,-12.402961,0.19875062,-10.049401,2.8339417,-0.070546016,3.3549523,-4.067572,4.329305,9.714591,1.2303132,1.3473052,-1.0061897,4.530941,5.7630873,3.5435674,-2.9058516,-6.008055,1.8151649,0.6114389,7.5629096,2.8574195,-1.5576019,5.026348,-1.2551534,0.9710987,-0.868681,-2.2569373,0.06512704,2.9285314,6.7454586,0.2795470595625435,-0.04435485299836231
20.088858,-13.240965,7.6354733,2.212171,-10.414582,2.367466,4.9221387,2.4520838,-4.7055144,-3.393178,-4.6877913,5.730619,-1.4090958,5.259881,0.35847685,1.9202363,-8.280265,6.4859715,1.1664124,-4.963358,-3.0774248,6.356745,3.4219458,-0.6067472,3.8358586,1.3332933,1.9087307,-10.509125,-0.22070198,-5.265035,5.976498,5.8666954,0.3392314483185703,-0.1403811051347
20.635284,-6.26899,14.751533,1.9448978,17.114937,-3.0453892,3.7719882,0.2851869,-2.084337,-5.4309616,-13.542483,14.661221,0.2776675,-9.698553,-7.173318,-3.1963334,6.3669434,4.636953,-0.35908747,9.063912,-10.263566,4.8947887,1.0990951,-5.2234483,1.3156945,10.273665,9.903736,-11.53376,1.3571544,-8.94342,4.6741667,4.5934253,0.21582298936546987,-0.1339725948657056
37.962345,3.7475858,-2.3078268,-5.619351,-11.218362,-3.4229658,9.426141,6.9405317,-3.1002395,-0.16116613,-3.2896078,-8.08266,-0.6827595,-0.2994066,3.8687892,1.03464,-3.4144979,1.6624026,-9.730608,-2.215963,1.7960356,2.9649734,-0.9287985,-2.7992995,2.7671013,-6.372765,-5.750125,1.1368184,-2.6773355,3.8385153,3.3317976,6.4279094,0.39024309109461214,-0.0789653155795943
20.84461,-10.491379,9.706687,-11.517851,-5.72825,-3.2903428,5.4780617,-6.096606,-2.891085,-8.459432,-0.39785033,12.927224,0.07921154,-4.2828803,-6.769813,7.637503,-0.30827102,5.4358435,-10.137337,-5.2545495,-0.12275329,4.585051,-3.480832,17.614258,2.7651157,0.6844477,1.6341094,1.6927567,-14.533161,3.8926468,5.722865,6.3097854,0.2935483721674756,0.030827998779153487
41.833824,6.616132,2.3904352,6.179522,-2.1212928,-8.4752245,2.904069,-3.8147352,10.058782,7.4367294,7.30591,-5.172221,-10.7304535,5.6274176,-5.0755124,-8.908864,-5.2341557,8.247223,-6.1235657,3.5247304,8.243018,6.089068,9.596739,-3.5432653,2.9559186,-10.54111,7.906706,-6.077905,-6.204215,-10.49296,1.932477,6.386701,0.2715782712077864,-0.017976037968373056
12.641225,-6.3224573,1.8694296,3.4462204,-9.611898,7.247597,7.15962,0.241889,-3.9110522,-11.725642,-18.683178,12.676018,-7.404394,11.257464,3.6217575,-0.765996,9.045098,4.622761,-8.189344,3.924105,-1.4352722,-3.996441,-1.2998844,11.29122,-5.111422,11.622943,0.07050649,-5.692987,15.020877,-7.616822,7.255945,5.7108183,0.3244490994591999,-0.18552358413450412
27.07303,-5.8501754,2.9597483,-2.274422,7.477088,-6.369306,0.51246905,-3.429683,-3.9449022,0.16907133,-1.152994,-0.5726262,-1.9399394,-6.1821685,0.9236776,-13.7245,1.83641,8.038032,0.5229379,-4.6362357,2.5189204,7.6618104,-5.684165,9.058224,0.66144097,-1.2600626,-5.993104,-10.75029,0.29895487,1.5324283,4.6666303,4.643425,0.3192242287396528,-0.06755609474208771
40.526283,4.76858,-15.015958,-5.109328,9.7238455,-4.31238,0.076143734,-6.421251,4.5508714,-10.2698145,3.8266354,5.323975,4.205016,2.7034035,0.39628452,-1.9467971,2.2810218,-2.1084769,-0.40441382,-8.110364,7.2687845,-0.2499308,-5.3446717,-2.783153,5.6558294,-1.0038042,1.6111581,0.31220543,2.967147,1.4014037,2.2084868,6.3303876,0.06876656227649922,-0.0097025247926335
-5.7521133,15.312352,30.205519,4.409439,6.3650446,11.1995325,3.127625,-5.7286015,-7.49619,15.351453,5.2711015,-10.770809,4.853401,20.427387,-5.0491896,-0.7775347,13.130438,4.177823,4.954949,-14.741743,9.368628,-6.019773,-5.439648,-1.4417019,11.261555,-5.668306,5.389385,1.3705341,-12.7466955,-13.523809,16.342873,-3.3997989,0.03929638443587155,-0.06394918193612353
31.226437,-1.1441383,-2.1220677,-1.2218605,-3.71445,1.6407082,-10.527788,-1.8980412,-6.360377,2.1980898,9.2421465,-5.6779985,11.554043,-5.039108,11.013246,-10.045625,-5.034342,-8.8224745,-13.254962,-0.40824774,-2.0985115,-2.0582182,-0.3782694,-3.6954553,-1.2754736,0.23328552,-2.6432314,-4.493567,-0.4986602,2.735958,3.4600022,5.903479,0.34816185714477343,-0.1951366486085147
14.795532,-15.720605,17.266777,-5.022756,-2.6079233,-2.4693966,8.749455,-5.4944563,10.125465,15.976619,4.562796,-9.8674965,-12.112051,0.35101742,-7.2902493,-5.495272,-1.1119115,6.903493,-8.126287,-2.2019072,6.228522,6.765128,-6.727788,0.20239696,-6.605821,-4.193737,-1.6479362,0.9104937,2.6384742,-0.047213286,6.267815,5.158792,0.4162101064111337,-0.1050704403023707
48.406063,10.35109,-5.3637986,5.502847,-4.458221,-5.63868,-2.0699635,-7.844962,8.9156065,1.1752474,1.2885628,-11.634056,2.4226878,-0.25537378,9.582328,-5.251124,2.551013,2.444242,-2.1855037,-2.3910234,3.732164,0.03386197,1.372816,-2.6634514,-9.823375,1.0660583,5.278439,3.3108618,-9.421264,-8.4987,1.8313472,5.9934607,0.017257801425128207,-0.001650122862936339
24.005945,-4.728977,7.2246714,5.483612,-7.2657914,-1.4693269,6.349911,3.2167077,-4.334738,-8.050101,5.3323464,2.259539,6.6626043,6.2917337,7.9844303,-10.673331,0.92973655,2.849784,2.151035,1.0222805,-13.824023,-6.5556993,-10.503171,7.889067,5.113028,-1.698158,-0.33415723,-3.1810217,6.3036737,-2.5662947,5.54869,6.3276095,0.37684655345552154,-0.04883348839658911
26.401613,-12.873804,11.6289015,3.0386355,-17.678421,-8.237282,8.675417,6.872919,-5.005356,2.0917199,5.429584,-1.5537152,0.38672715,0.11134655,1.1602288,-9.14259,-0.008529166,3.648768,-5.148923,2.3596723,-9.1335125,0.519945,6.4644732,0.21934077,7.3256135,-1.5797662,-5.408458,-3.1186533,0.3833638,0.9944457,6.221464,6.25423,0.36767196714468336,-0.142662455835845
40.399406,2.8709142,-6.446055,-3.509218,-8.280925,2.6842167,2.9738088,-2.836148,-5.705237,1.1365688,3.2714632,3.27903,1.9622943,0.76198894,-1.4731481,-2.3982942,2.696337,-6.95575,-0.7127753,4.051919,11.893073,6.7297506,6.100131,-2.2697232,9.556004,1.440552,4.3723426,1.8049248,3.1599083,4.9295993,3.536398,6.428331,0.46662706105429264,-0.019827892817500997
45.711796,3.018408,2.2184052,-3.0505097,-0.9081304,-3.268324,-1.5272278,4.774887,-11.819062,4.5799456,7.1485662,-10.089906,12.525208,0.7483611,4.9832287,6.036777,-6.4089513,-7.148594,-8.126791,-6.2097607,-0.1684823,-2.7724962,0.9655588,3.3501248,-0.7993211,-1.627452,1.2084488,-3.745702,-5.834891,-2.3727598,2.5237494,5.9454865,0.3656279289003513,-0.14758360684925048
53.67014,27.329027,-5.4204073,4.393696,8.64997,6.0676675,-2.9112637,1.8734777,-1.2946624,4.31983,0.11313586,-3.71294,-1.0991961,6.2327147,-6.901302,4.8836184,-2.834485,-0.9477494,1.5999265,0.23830856,6.4997563,-3.4963658,6.457089,-0.530618,-0.7086584,3.1906238,4.3230577,1.9190499,1.5821234,-1.7330354,0.50386816,6.8351774,0.03403243063713918,0.05695414680000294
56.06816,17.784721,-12.935186,1.2500478,-1.7584738,0.010679424,3.9972627,-3.3022907,1.4024317,11.295154,2.006913,0.8892992,2.1133506,-0.96031606,3.262645,-3.6358862,2.5599816,2.6319153,-0.43127596,-1.386971,7.039178,-6.1056757,-6.1215253,-6.915705,-4.564372,4.580358,3.9761956,5.880559,2.1957216,-1.0335929,0.78459024,6.389934,0.03885274050918943,-0.020407195811299482
23.602928,-9.474607,16.826712,-1.8080903,-3.3228366,3.3545074,-0.33629775,-4.8118033,2.8386767,2.2652476,-5.3127213,-3.3286896,-6.2973304,16.819351,1.8120526,-19.112389,-9.325455,-0.2781869,-0.160005,2.2330427,1.8896722,-2.5323813,-1.6118959,-4.73274,1.7597346,-0.74282414,-5.3777065,4.251567,-6.81199,-3.1421597,5.612929,5.2214437,0.2595081656968429,-0.09045599914823747
45.03072,15.56661,-5.7048454,-1.4000816,-2.9220636,7.473918,4.02481,-2.0450308,2.7886412,-9.01361,-11.806038,-8.467861,-1.4986353,-3.8850737,-5.275476,-0.06724732,-3.084028,-4.5223727,-0.8182642,2.2673607,-0.8413851,-0.6450179,-2.1443267,4.43546,-6.934915,-5.6639404,0.35808143,-8.460009,-1.5715641,-1.5807735,2.1858182,6.9131775,0.36641886167014504,-0.026463367023645788
40.936874,5.1706758,-9.078708,-1.6947621,-12.338681,-0.13159594,-1.783438,2.885118,-2.92829,-10.319319,-2.3117228,-6.4546647,-2.3131473,-5.4783115,-13.979404,0.42184967,2.3458161,6.2631664,-2.0844827,-8.325553,-5.4448924,-1.1324844,-5.1781754,-4.58862,1.6483971,1.0633339,-5.597511,-0.28343475,0.9312165,0.9664712,2.8386059,6.6399417,0.37115426270303314,-0.1774830188551911
46.13186,5.116242,-4.2293987,-7.083162,7.5068574,-9.42401,1.8506204,-8.508721,9.492716,-10.078264,5.5215797,-3.9119768,8.942524,3.3295925,3.5026438,2.790672,2.5393882,-0.016783306,12.257418,-2.8584237,3.522265,-1.2634906,1.1768993,9.71664,-1.7455777,-4.0279818,-1.3070918,4.3800797,4.951922,5.404961,2.2671454,5.5288167,0.2684772633729108,-0.13175002511565526
41.20065,4.7680597,-12.194975,-7.342741,-6.9251704,-1.9751819,4.5559077,-7.9527674,8.131906,7.445894,7.031663,6.772303,-4.7355514,2.5013855,-9.069916,-5.422298,1.5408596,4.19538,-3.53887,-2.498046,-1.2448941,0.17450745,3.226599,4.6105695,4.9412866,-2.2469425,4.4272423,0.6057699,1.5443195,-7.917362,2.6802602,6.7594814,0.09648986241869055,-0.004113682702587739
9.781937,-12.448154,8.664277,-6.9208636,12.808825,4.578833,-7.403509,6.1650953,-6.703007,4.3860087,-8.790603,-10.675421,-6.4119864,11.440145,14.206016,-2.3842874,4.6816716,2.342078,-6.029168,0.65638894,2.2121074,-3.7462072,-5.803376,8.757716,-5.2489133,-0.23430903,8.891004,2.748389,4.665847,-4.2912254,6.4887214,4.292077,0.12863086913792318,-0.2766754931921858
50.991856,16.832552,-8.234833,3.2105668,-2.7754705,-1.0384052,-1.3298562,-4.909835,0.90799874,1.9429406,-3.2023907,2.3444865,3.2084236,2.664228,-3.720189,-2.3727095,-3.9206004,4.153474,-1.7894272,4.202446,-1.752654,2.9558415,0.14186028,-0.3603995,1.3127586,3.53543,4.800148,-4.783118,2.0015717,0.23021762,1.5702477,6.448402,0.17655509819358867,-0.031507877829074465
42.993023,10.187802,-9.577278,-2.7683134,0.9333764,0.99921167,-1.4204434,7.7209177,-1.2664673,1.5832248,1.6426603,7.8522873,10.287188,-10.205484,-1.6816698,-10.977082,1.1210816,9.033395,-2.9125402,-1.6369847,-7.396654,1.6517751,0.32937643,1.8249592,9.163724,-0.46126243,-5.209354,7.869357,-10.383222,-3.7658048,2.1884599,6.8934193,0.19602732139638926,-0.04830929254444184
16.79469,-16.218342,12.553077,-5.7046833,2.1103263,-3.5680842,-1.50629,2.0827968,-2.792028,-5.461133,3.0553675,1.1928834,10.012239,4.5587764,-3.367502,-0.9326349,4.9050665,-4.107385,-9.481323,3.4307232,3.5779321,-5.2771463,3.7183757,-14.722732,0.038247313,2.3205917,-2.9754639,10.474755,-10.7120285,-3.0263999,5.9306865,4.666138,0.30240401336393297,-0.20328612993319553
50.147907,12.306909,-11.177121,0.89500463,5.0211487,-0.091354445,-5.506332,-2.1133337,-2.366447,2.867669,-3.6963553,3.885627,-3.35818,6.782005,2.9323838,1.2312135,6.2819505,0.066245705,-2.894171,-1.4995482,-7.235152,7.158907,7.190755,6.219148,1.2291247,-1.5402409,0.23223233,0.75103754,3.9081402,-9.5609255,1.4576998,6.8570347,0.24978739505365494,0.01151876221214132
54.61806,10.076644,-2.285823,0.1689063,-3.4500256,-9.538024,9.49369,-6.845982,16.691742,2.0566692,0.23184346,-10.004543,1.5500741,0.36136985,-2.0788462,-8.4318075,-2.2030525,4.0803275,-1.6339202,-5.2901773,2.7358515,-5.307004,-4.266146,-3.881071,-3.685864,2.7565908,-0.46930295,-4.8160477,5.903225,8.217898,1.3582801,5.5954275,0.17130389567425658,-0.0641797856974311
58.07587,19.232002,-4.8266993,2.2162712,-4.039303,-2.2259862,2.5503676,0.15660632,2.1496553,-0.06310093,0.7855812,-6.309202,3.9186866,-1.263819,1.3222891,3.3466074,0.4421482,-3.8489945,-2.3104599,-2.614397,5.4011383,-1.3114372,-1.5861595,4.0064774,-4.164334,1.0721334,-2.1674454,-3.9669461,-0.8587991,2.2421005,1.10247,6.1013403,0.1044035334362106,-0.10269035554761785
29.950022,-6.4308395,2.6561246,-6.254529,4.199679,-2.0992768,-5.446508,2.3554301,-14.187105,-2.2396588,2.4154203,-3.1245391,2.8711274,5.6040487,-5.7466474,-5.0962315,-2.2656403,-4.1227736,3.2455633,3.9508474,-4.094249,6.2905912,12.061899,6.548032,-3.320364,7.4968743,7.228831,1.2395612,8.152373,4.02575,5.0251493,4.9651833,0.3823029863214484,-0.20225471727791053
18.645613,-10.053799,15.96355,-3.4584863,-15.934254,-0.22523697,7.1790547,8.527622,-3.9159412,-0.25635257,-5.871068,-2.6818786,2.930795,-5.8709297,-4.705025,2.7246199,-5.76903,7.379278,-2.7743888,-0.78894305,6.065851,3.6304138,-0.94738597,11.707812,3.6090236,1.6450768,4.3726497,1.4916795,-2.5743809,3.8384874,6.1033754,6.443888,0.31387124708506503,-0.19000752123738562
4.614108,-15.202299,8.177995,-10.544157,-6.2209344,1.1438487,8.313169,-6.505198,3.4204865,-2.1042352,-2.6061287,-7.84307,2.4142437,9.053033,1.4161849,2.438962,-0.16052961,3.1459267,11.315056,-0.3506384,-4.603457,-2.815837,-6.249431,-3.9165697,0.25475556,-5.1288023,-6.277028,5.0768375,0.997001,-15.412104,6.6085753,4.4085183,0.3479814088689107,-0.2293906769061057
16.705145,-16.358103,6.6146913,-5.1723337,6.71274,-8.829381,8.745872,-6.3538103,-0.6362075,-11.911593,-3.5762258,3.2655628,-2.9777215,5.7459702,7.0705843,-4.561547,4.822252,-0.069127135,0.14316551,0.7349453,2.3673942,-5.7874784,5.093918,-11.115733,2.5004613,3.9992251,-3.149104,-0.7126437,-2.1459956,10.900531,5.5051565,3.7500196,0.24862278726450654,-0.054751336095377204
13.409793,-12.38835,7.8414493,-6.382635,-9.209711,1.7524859,3.909887,1.4004005,-0.32546842,0.59729683,-2.7026596,-3.974203,-10.783513,1.5201521,2.7562647,6.6952767,2.5240586,3.2146215,-13.043414,-8.489104,2.1474335,13.851493,2.803508,3.4294076,8.125563,-8.885426,2.7816753,0.87862206,-1.7750541,-9.584542,6.538508,5.9288464,0.24256484202021808,-0.05329151171870646
20.031584,-12.5808525,10.528509,-8.213021,-2.0921981,3.1236684,-8.450717,10.370944,-8.404688,8.498393,-0.7738679,1.7998352,-7.3285155,-1.0466195,6.069141,0.9860643,3.2283764,0.46594828,1.5905399,2.78515,13.962984,-2.2237632,0.84478223,4.642932,-3.203053,-1.6839225,0.34230593,7.8739886,-6.2581606,-1.4413348,6.5746555,4.996526,0.29293894801447545,-0.15711164013706844
23.040173,-6.949777,20.24166,3.073211,0.0006653805,0.89800483,-1.1401768,3.9054127,-14.497943,16.368937,-4.1357374,-3.7226968,-0.50078744,10.874705,12.629843,-3.5631843,-2.922202,0.21601745,-2.8854232,-0.601097,-7.7060614,1.4750614,1.7736777,1.1802502,7.9406314,10.534273,-1.566876,-4.4147515,11.3707,2.9534843,5.7981477,5.285429,0.23767569155234378,-0.1682004544928856
32.220837,5.8793874,-9.195949,-7.7476716,14.561918,11.971598,8.580689,15.505211,-1.6552403,5.504642,-2.3614886,-15.944907,1.4574331,-11.643613,5.819159,-4.559307,-10.503805,-2.0252483,-2.6438751,-0.47212124,-8.839768,13.8404665,-5.7132864,-2.3886502,-5.3138337,2.539503,6.1425357,-3.2935083,-6.440814,-7.3138685,2.3177066,7.6751127,0.1982698201182955,0.034767668319829616
