X_pca1,X_pca2,X_pca3,X_pca4,X_pca5,X_pca6,X_pca7,X_pca8,X_pca9,X_pca10,X_pca11,X_pca12,X_pca13,X_pca14,X_pca15,X_pca16,X_pca17,X_pca18,X_pca19,X_pca20,X_pca21,X_pca22,X_pca23,X_pca24,X_pca25,X_pca26,X_pca27,X_pca28,X_pca29,X_pca30,X_umap1,X_umap2,velocity_umap1,velocity_umap2
87.56706,17.116161,-8.276736,-8.791812,-3.3145306,14.419441,-2.8221498,9.901315,8.048484,5.6104302,-11.261795,1.045093,10.929821,-1.9315568,0.9306691,-6.418725,-8.240325,0.3335422,2.5300376,-8.42355,-11.7372465,7.1384163,4.782652,4.039688,1.2040044,-0.57066244,3.2192483,-2.5151744,-3.1012695,-7.1231923,1.4308366,6.025253,0.05326581233472224,0.018763628697499975
69.68796,29.89274,-18.384186,-0.3318322,38.11824,5.1824512,3.247321,-6.4757304,-3.9129639,1.8125895,-1.7435173,9.616481,-4.130211,-2.6193962,-4.5024734,3.1338549,8.357102,-5.598395,7.254441,1.8635825,2.605364,-2.465042,2.2738063,3.3083198,-3.9214656,4.833817,0.34777835,-0.96924967,4.9900284,0.010528116,0.77013564,4.365308,0.07418389015270054,-0.01586881351738948
38.13001,-23.079082,3.7722352,-23.112917,23.281414,-5.8761325,25.476332,-3.3880754,-2.887757,10.704648,-16.743708,10.881668,-5.555556,0.4630346,7.526881,5.595765,12.646445,20.679201,-5.589792,-12.686188,8.441224,7.6223745,1.6569375,8.467892,0.74747795,5.713589,-0.34939414,-6.722523,7.2662225,8.59628,5.991682,3.9806252,0.2954556393151633,-0.04407413967774138
32.02388,-22.351625,26.20006,-0.52189386,7.3248305,-1.8144134,-8.004334,-4.80329,-14.682532,-24.963484,4.9636354,-6.8031716,-7.124871,7.1168184,-3.4149296,-1.2029033,-0.9377704,18.619232,-6.908294,-3.641685,-14.153232,14.4306135,4.7462287,11.989742,0.444082,1.0151623,9.489993,-23.43895,0.807918,10.406109,5.929406,2.4409416,0.1797608004602977,0.01382718370593789
75.562225,27.41775,-1.2329055,9.68592,3.8063147,-1.2709024,-7.5977798,21.545279,-5.273975,-2.096796,24.588545,-6.503676,1.6743243,2.8192074,-3.4491122,7.042635,4.8323374,3.203709,2.539406,5.5188575,17.125525,11.528792,-9.126769,5.0491195,-2.7553408,-0.952426,-3.99501,-20.622324,-7.3903236,-4.03288,0.14134912,5.0456405,0.04416697768513966,-0.016709393532803974
33.389126,-32.549118,-2.2613642,-18.877617,-11.361481,4.8400607,0.08602824,17.90824,11.092673,-7.3216257,-2.6351612,3.1514838,2.1747293,-8.925583,0.057918042,-8.753378,-7.3483796,9.738008,13.352469,-6.760882,-0.9331636,2.8480144,-10.744422,-13.202768,-6.997186,7.2068596,-5.087012,-1.0601085,9.00322,-13.226514,6.7042727,3.5369303,0.22080943176109744,0.05762341307685045
45.8998,-24.61644,33.836906,-1.5313067,-3.4190896,7.445522,-2.5132625,-14.806629,3.8206677,-16.579905,9.351048,3.9438865,4.2423224,-8.305193,-2.3055716,4.0782785,-10.925868,-10.711041,7.5709214,14.8618965,-1.316225,-13.614171,13.579755,0.979688,1.9000039,7.1715827,-0.82621145,4.733574,-10.136215,-6.022086,5.892568,2.7681606,0.26377605559985806,0.07107834477010326
37.022526,-25.06194,18.920551,-6.734784,-5.7958703,2.2809956,-3.4300644,6.0145326,3.2496483,-5.1305647,-11.266413,10.014282,0.31793886,-19.977758,-5.407862,-4.587716,-2.3843703,-2.124866,0.9470367,-3.120421,8.743656,0.9992591,3.1011326,-4.4806266,-18.15211,-19.370241,-5.3651457,-13.141501,-1.5331464,-8.41579,6.180652,3.1297064,0.1928503669680038,0.033720320531111216
88.53295,31.268202,-5.7301464,-4.121337,21.20834,1.8431121,-0.45845455,-0.23603861,-4.688842,-5.0821457,1.9755675,1.0812904,-6.5593524,7.51075,1.929598,-8.550097,4.307126,6.2508945,-7.0069795,-8.915854,1.6473774,13.718168,-6.6193976,1.8468187,-4.80957,0.50036126,-10.39657,6.350725,-2.1197233,2.9699216,0.220107,4.7397356,0.025404063104658304,-0.019381817859931972
94.126785,34.637962,-16.9969,-11.738476,8.608318,-13.968829,0.0010494873,6.5536985,-0.8901354,5.3922305,3.927388,-4.7594805,0.0921183,-0.012232279,-3.3153481,6.3520646,-4.48166,0.11897254,-9.439652,-3.043695,-0.062734775,0.9454469,-2.8695328,-0.7117086,-2.2760746,-1.3303549,1.5924832,11.771202,-1.1935139,-5.7555223,0.39538723,4.862009,0.04983684880460314,-0.022532236623092214
65.575836,-20.282326,17.90452,-8.917562,-15.401809,-0.35241038,6.8401713,7.5084176,2.7203076,4.90558,-5.6977797,10.711336,4.42787,2.3573484,-12.171554,-11.8644,-7.987765,18.599754,0.6050026,-1.679668,11.462007,-9.899061,8.105763,2.731325,3.7129993,1.3107243,3.818306,-0.7214144,2.7626169,3.0568917,4.5149837,2.8129878,0.27819870389515616,-0.062342650503144394
45.31653,-32.137802,13.755632,-15.564553,-0.9809789,1.9876666,9.014352,-10.941032,-4.12239,-3.871193,-4.3880305,-6.0720825,-6.7572827,-1.7292141,1.7855895,3.6274066,2.769369,0.13852237,-5.801932,16.227364,-4.0000877,9.931365,-2.0873663,-6.852938,1.6908789,1.6553197,-14.457965,-0.6454774,4.7735167,-15.11928,5.821019,3.609208,0.30481977891833023,0.04883191426823353
34.66894,-19.96871,8.055936,1.3462745,4.1688004,-7.7358027,-2.0126708,-6.5053744,9.0095,-7.277995,-0.76758456,-4.1076183,4.2097516,-3.5485616,12.252231,5.1624436,2.2896507,-6.9683847,-0.46626744,-5.451502,-15.424498,8.388138,1.616511,2.2038891,6.172233,5.0927887,-6.428565,1.4866449,10.121622,-8.417489,6.070143,4.404168,0.3306024050972315,0.06511209412557614
-43.058327,23.660692,24.755177,4.848163,-6.8133745,5.8419976,12.013009,-8.213661,-0.6508428,4.3260436,14.002457,16.984217,-7.124361,-4.1935368,10.983281,3.9054842,29.825344,6.897936,4.0031133,-15.000059,0.49079224,15.657858,-4.8507032,-3.9240084,11.166859,-6.9234395,-3.8434913,6.568819,-3.3353763,25.79015,10.015339,20.334303,-0.018269544967465193,-0.06312319298189226
93.77825,23.925285,0.1324049,-4.47643,-7.9318085,23.367708,5.7920284,1.649252,-6.01025,-1.6372777,-6.0056925,-1.9782075,-10.515246,3.0423758,1.5729092,11.506573,4.840009,-8.153297,1.5344473,0.9922776,-11.927085,-13.261214,1.515783,4.8695693,5.625898,5.389217,-0.26832056,-5.7518563,7.399516,-0.85099614,1.0538095,6.860907,0.09297841594054204,0.005715963110672681
14.0494375,31.187887,56.82224,35.53813,9.686023,-2.5438688,0.99013084,-6.6150646,-4.752664,-11.640315,-21.136572,12.013719,20.246805,-3.6740975,5.5391006,-2.281058,0.39317247,16.000883,1.7386612,9.19041,5.396304,-18.752892,9.344337,-19.050795,7.3302093,9.998791,-3.972155,13.498345,-7.479797,-16.970198,9.144647,17.42097,0.09451414485266453,0.11575799419010074
84.22335,19.27314,-4.058966,2.2931864,-1.1230222,7.317306,-6.849954,1.7912836,-11.941102,-1.3428922,20.22686,-2.6629605,12.134171,-1.5736372,3.2015054,-2.0179617,-8.775073,8.179538,-4.4775567,1.0305219,1.0954211,-7.388011,1.091577,0.64546967,-0.97363967,-4.954689,2.6131809,2.2816126,11.844995,1.5698038,1.0856844,5.316141,0.09635603571476319,-0.009467333704824438
111.14437,43.616673,-1.0308068,-1.7053921,-5.744206,17.152197,2.4587073,6.788163,-0.15332831,-8.12371,2.9721947,-1.5864786,-1.1759853,2.5924819,-7.713244,3.1865664,-3.5731106,3.0758197,2.0276506,-10.523462,-11.474749,-3.0846064,2.326209,5.257663,0.7992708,-3.9531403,0.47132346,0.5556135,4.6454453,-0.6019793,-0.07097026,6.4348717,0.02346729110584393,0.01619049877821252
89.33959,18.907467,-12.818875,-7.4522743,-7.3209085,-6.6405764,1.6665734,-9.159975,1.6582967,1.4601517,-1.1794012,-4.3157496,2.030078,7.9125414,-0.9155183,4.427155,-3.8592143,2.3443437,-2.5478146,4.9890695,-3.555237,-1.7983232,2.163124,1.68422,2.085157,5.219893,1.688484,7.572172,-3.6785405,-5.9801407,1.9162775,4.5475984,0.08028515503089159,-0.0007052178069215226
42.87909,-25.832735,13.682901,-4.7353377,-7.295139,-3.0250406,-9.8207035,-7.3684044,3.6136208,-5.1215267,6.7297435,-5.874408,11.71184,-3.8618689,-0.2731705,3.8404434,-8.60038,-5.483761,11.906792,11.927371,-4.458638,-4.713988,7.543054,-0.40076727,1.4371567,7.293975,-3.9484355,4.477983,-11.5641,-3.5425878,6.166035,3.5792427,0.2772882564035273,0.07646658826127115
35.806965,-11.921291,23.90761,10.272405,6.3258452,-14.011768,1.8486322,18.147806,-15.800809,0.63081074,9.396614,5.850001,14.553029,-10.56662,5.2889056,3.3909185,4.6113024,-1.0062516,8.365227,-2.8124392,-5.7081904,0.41482088,-7.3791366,0.24211133,6.0021467,2.9421265,2.6721718,-14.180174,-5.5351067,5.9566636,5.4790063,3.7786767,0.26504703296414833,-0.005503597845736235
78.99703,10.824976,-2.7684722,-7.748528,0.32245547,15.761994,-2.4778433,-14.39557,-0.7363958,-1.294994,-1.5688045,3.1630046,1.1787002,-4.8370857,1.8909818,4.457992,3.4354343,-1.8286214,-4.4507627,-1.8348182,-1.817461,-3.425937,-0.3465278,6.1492515,-8.235708,3.4054453,-3.5081873,4.4967284,-0.96399575,3.23106,1.790691,5.9040084,0.10132702803864845,-0.020259608822224388
46.466866,-16.105486,17.50236,-13.004006,-5.2151966,-7.2854805,12.150411,8.243169,7.1526685,-4.6388683,-12.164236,-9.2252245,6.896471,-1.3591515,-9.6464405,4.407939,-13.367117,-6.0180535,-10.570279,-3.2922018,-7.525666,4.71326,-12.4592285,13.539338,-27.47612,-0.9494691,-3.9914243,9.753967,-11.223306,22.127588,4.8386006,3.3861887,0.28545610046916464,0.011119701962901997
82.29531,17.414478,1.9725701,6.1542273,-0.5897856,11.2311945,4.5487504,2.6867535,-1.75597,-8.05315,3.714717,-8.157672,5.0719705,-2.5202234,-2.0829756,-7.7110305,-5.4631047,7.000296,0.55044097,-2.207409,9.67047,-6.910978,6.251386,10.800963,-0.38831723,9.466871,0.37604192,-7.4369183,-5.7550015,6.096176,0.98009014,6.042032,0.11524926337499339,0.0185540877583847
33.061954,-15.476643,9.225701,1.9962277,-1.1570342,-25.094707,-3.727889,-4.518792,-5.4981036,-17.76829,10.035853,-14.687757,-4.14613,-17.603477,11.902742,14.55518,-16.169361,-22.745033,0.55566424,-1.9725065,-3.3684456,-6.6911426,-10.41101,4.9489565,0.14914967,-1.0685538,6.113636,-5.056436,21.580408,-11.028365,5.6330986,4.14763,0.3088973395799773,0.10989017151006478
53.550262,-10.091106,2.1854224,-3.6330423,-2.9901965,-8.3855,4.42861,17.642906,-5.912879,-7.2387013,-15.05236,9.590712,12.980976,-0.7203157,4.068794,0.6820164,7.6765385,7.9713154,-2.3066618,-4.902,-15.0952,12.196117,0.6377496,-1.4304439,3.1240785,13.030608,-4.6226783,-8.214818,-2.4965255,-7.8143163,4.801628,4.3500376,0.29881366069981685,-0.01751982551212738
81.01438,24.224575,-22.214214,-3.094533,3.2247245,-3.3495758,7.265361,9.3735485,2.3390968,6.4856815,-9.204935,-0.29685,2.436854,-4.144512,-2.091019,-3.0585709,-4.857711,-3.2098763,-3.463668,-0.053083293,5.7107635,-6.031382,5.2960234,-13.69372,-3.9095137,0.08990031,-1.5038613,9.182799,2.9200423,1.0671836,1.429918,4.7880173,0.03809621161284727,0.00211646256705376
-17.30123,15.033333,51.667316,14.818315,17.247395,6.6673026,-17.20822,11.330963,8.470986,-26.005932,-6.3236613,7.04116,-2.9603887,16.486456,16.169598,-12.053731,10.849091,20.177525,9.209931,10.390482,-2.23165,-2.3490121,18.732033,-21.065432,-9.075779,-19.397877,-10.373878,24.33553,-7.8896747,2.3619235,9.291109,17.53016,0.09366751231120773,0.18502656240160384
66.05191,-1.3618528,-3.4663098,-2.454737,-7.6401925,-3.0723784,-1.9084617,-4.1157613,11.904314,5.8645267,-20.98633,-2.6795647,-8.890174,5.200602,5.24187,0.8100332,10.504547,-6.0879045,1.1901333,1.6482702,-13.562367,-7.389753,3.6784582,-5.5075135,8.401406,3.420659,6.3772473,-11.740728,3.7789464,3.1624475,3.218035,5.102233,0.3075794960154204,-0.11289708768971557
39.237846,-29.919857,22.703747,-10.9752655,3.3000648,10.751294,3.1023633,-1.0031809,5.1852994,-14.209921,6.2994585,-2.9866424,3.580071,-11.595468,-2.9406366,-11.147618,-1.2645,15.326234,-10.95705,-6.43186,3.433702,0.04429792,-1.9117023,7.2020483,0.5643982,1.0653356,-6.1614943,-9.252154,3.2441485,8.869723,6.2207527,2.554265,0.19136992273152975,0.04312849222629869
89.96314,20.063099,-3.4228196,-0.5064935,-6.2102656,23.146122,-1.6842506,-0.07280365,5.921853,-10.118588,-4.6419687,0.294946,-12.2772665,-1.6295168,0.6175763,-0.8993387,1.8107564,-4.742141,2.2558463,-7.903677,-8.843371,4.699024,-8.615253,3.1099598,0.6506386,2.3301256,1.6408676,-5.312384,8.962131,-4.0315332,1.178867,6.5415406,0.1379104016136685,0.03336155987986975
48.01991,-16.552704,18.53533,0.48088402,-6.280724,-8.0872135,7.9166274,-8.844629,-4.0945845,-5.67615,-5.402477,-7.5026336,7.7772536,-6.2859507,-6.067806,12.462501,-3.3132463,-1.8683784,-20.436,-4.901327,-8.612162,-2.3476577,-0.32309493,-12.264572,0.74592316,-1.3457376,1.7982808,0.38919467,4.3756833,-6.094773,5.314837,3.2903962,0.30860350907534795,0.08996668680783429
56.301804,-24.381987,17.43273,-6.7078066,-14.59837,5.161026,11.5383625,-16.055624,-3.6161327,-4.167453,-3.122828,-6.179836,-0.83477694,-1.8604119,-1.8110265,1.7084488,3.8029895,1.8623868,-14.146334,14.418022,-8.556439,-1.7378368,-5.43284,-5.151391,-8.167183,11.342428,1.0158439,2.2335074,5.3555927,4.9406543,5.1053696,3.0711665,0.2748968727592001,0.04466551241850964
77.60509,9.044435,-7.2583723,-5.84687,-7.861203,-9.244825,1.088793,-7.8247676,6.1742845,0.32636815,-12.199244,2.0953693,2.5201,2.9825397,3.1197612,-7.0077972,-2.2411695,1.3609618,-6.1101437,8.725612,9.241957,1.3491379,6.5647364,-4.383215,2.6942143,4.399473,6.302857,9.742954,4.506024,3.5072248,2.3863702,4.697159,0.2494949002984945,-0.06313542380801145
85.68814,10.162471,2.248542,-11.078665,-5.8839507,19.623669,3.3733518,-1.5137055,2.7247324,-9.064206,-10.922557,-11.615974,-5.889557,13.028186,0.15689778,9.715134,2.4869008,-7.314916,7.001301,0.5932002,-13.412954,-1.1610239,-0.77036464,-1.5155954,5.8187675,-1.9777682,-1.9982848,-4.568516,-2.3282456,3.9757626,1.4033419,6.8035774,0.1320824688674472,-0.017790904891388723
88.419556,53.568657,-1.6033725,8.712265,14.579509,0.3265077,-3.2291634,8.448106,-1.754272,-6.516184,12.0392065,-6.329714,-6.0765953,6.4303303,-2.6239257,-1.766967,-1.5848731,2.9513996,3.171305,-4.4062376,2.8917747,-3.3153372,7.3197384,-1.4665736,-0.18588948,-1.8889498,2.5250092,-4.346124,-15.339582,3.8035252,-0.44705516,5.2625856,0.023316806665925487,-0.03546918332727043
101.29984,37.115707,-11.726826,-0.21428451,-3.3032458,-5.699441,0.5528474,-1.244396,-3.7486494,-6.7668967,1.3226315,3.0919952,-2.6084058,8.213829,-3.8843186,-2.8389971,-3.732711,5.966817,-7.487454,-7.6667786,-5.390381,1.2771727,2.090175,-0.20846052,0.37305182,-2.4470294,2.9851282,-2.7911518,0.87608445,-4.4216027,-0.110497996,5.683859,0.055303983360222624,-0.021881529282761752
52.230927,-22.281055,24.642994,-1.8250065,7.5531936,4.292846,1.2357658,-1.0636855,-9.031088,-9.041566,-3.0694618,4.927498,-3.5764449,-1.8289565,-21.221811,-21.456545,-4.563771,-8.185332,-6.5197635,25.530916,11.000837,-2.50272,-1.3463817,-7.4176655,-4.57724,-1.6039789,5.772882,3.006484,-3.3016806,-10.659562,5.308306,2.9859052,0.24461368268552064,0.018245675850678666
90.06857,29.738493,-2.9691918,-3.454024,13.985473,1.2019598,-3.5808582,-7.828232,1.1419759,-5.473873,-1.9268384,8.915861,-1.5472441,-5.5647726,-5.6668115,0.4759711,5.1692038,-3.8001337,1.0176986,-4.444204,3.6288738,7.541468,-0.09333935,-0.33130518,0.6674223,3.0628166,2.561565,-9.1334305,10.661472,-1.2718492,0.54834193,5.3992085,0.10088099418229465,-0.017919158071948847
79.35707,12.11527,-14.767488,-7.71733,-9.114351,-7.8112984,0.5989322,-6.7315445,1.2772809,-3.763334,0.20177172,-5.972823,3.590649,2.5485601,6.495203,-1.3377794,1.5409818,11.325226,0.8142666,2.4970875,14.053431,3.567174,2.355902,-8.395649,-2.1758292,1.4481868,-11.648058,-4.1431255,-4.0621724,-11.634605,2.0257146,4.4131565,0.05517762238013843,-0.003198411339781025
85.89961,17.562057,-9.58886,-8.933982,-1.3521127,22.751379,-1.4519994,9.453218,6.9902606,2.8852522,-7.6579638,5.2937903,1.3589405,-9.348298,0.18747784,-3.131919,-5.3760557,-2.1065714,2.8168118,-7.841741,-4.9624214,-9.39605,4.5279202,7.7170825,8.350257,0.47929624,2.6053386,6.6625657,0.4219124,0.44805273,1.4328564,6.308347,0.07683070688638612,-0.006504479663213515
81.92431,18.660995,-16.026966,-13.054399,-2.0147455,-2.0020332,0.7412865,1.3185874,6.433964,-0.8755256,2.1856713,-3.9336236,2.902185,-4.171266,-3.931334,-1.8990713,-11.54232,3.8419564,-5.810221,3.1930408,2.5315413,-0.62656456,0.28443033,5.8261905,0.20530915,2.226666,-9.618784,9.942594,-5.9139705,-2.5628538,1.5803158,5.015855,0.05398320506819202,0.004146596631743877
19.810705,-23.661226,15.4450655,-7.9096737,17.942686,8.106943,-5.399533,16.506748,-12.255835,-9.839225,9.844716,4.658354,-9.712952,-3.490187,10.885103,-2.9195669,7.762364,-11.737703,-7.916198,19.512548,-25.005184,-7.891858,-6.618342,4.6514974,-1.8094351,-9.616822,0.0076794075,-21.615934,-6.4081073,11.652831,6.8355603,2.6685607,0.11461900689268717,0.05392870857649369
94.082596,33.360546,-7.640798,1.6833102,-4.012973,0.2247298,-0.9142757,-0.149266,-1.8219943,-3.598723,2.6158319,-1.9636241,-5.331372,0.6720777,1.4950849,-5.3058634,-4.058758,4.310753,4.5837307,1.6611356,4.9397163,6.5533986,-1.1661471,-2.2872686,9.053137,4.679666,0.2816121,-6.4828396,4.8038163,0.6037836,0.2930875,5.6255593,0.09562408673302358,-0.007646059303228906
81.95849,18.327776,-6.067597,0.12662026,0.6193581,-8.39255,4.2392645,-10.729624,-1.5132487,6.540534,-10.59034,-1.2765654,9.489337,-2.3169262,5.98935,4.2405796,-2.4657788,-7.318404,-5.443455,0.7900112,2.5533905,-8.579168,-9.086645,-8.911993,-6.209219,10.343629,-11.578266,5.3584456,-6.9043636,-3.1947043,1.8139117,4.5749354,0.11722128843821392,-0.015965753155804653
39.895557,-22.644205,18.938608,-5.9529533,-0.10828724,-4.43361,9.349135,11.8961,-5.6658397,2.8980432,-14.988513,-11.807152,-0.34712583,1.4428326,3.540259,-14.510361,-9.726223,3.2721298,-4.2930536,0.64223075,11.889807,-2.5036685,-2.4544034,-11.857928,-5.527713,-2.4238222,17.444443,-9.174739,7.419987,-8.262558,5.451022,3.0587285,0.28033337434995065,-0.019245305517767142
85.71626,28.65535,-13.655811,2.0754519,-1.4359058,-10.048834,-7.6540246,10.461208,-2.1942446,0.69815516,12.623961,-2.7026877,-2.7536068,-2.616387,7.2069483,2.1369638,-5.1243453,1.3220006,-3.9542193,2.2265024,0.22677335,-3.1643367,-0.63596725,-6.3487954,1.666977,-1.041236,-1.7822865,6.4303923,0.31984973,-14.648063,1.0036037,4.7326636,0.08809097670532381,-0.0195602017757009
99.148476,27.57183,-2.3270273,-3.1096704,-6.4135966,24.907085,3.9659405,-3.4209983,5.936779,-6.9720483,-10.11237,1.7242767,-2.7837622,-5.148283,-10.430665,-1.8650542,-1.4386364,0.54081744,2.0402827,-3.332988,2.5192094,-6.8541646,-3.5433755,-2.0897937,-1.27031,0.3305234,-3.5515518,-4.281292,2.3445995,1.7142466,0.7116013,6.5827713,0.08190501279726169,0.0219362284104047
100.034035,36.801525,-2.1956794,1.5378362,-5.1090508,13.284798,-3.5872173,-0.7767737,0.5384392,-7.870721,-0.3122315,-3.3989766,-2.9566035,1.6515645,0.49763554,2.8534334,-0.0018997208,-2.4467597,-2.8485074,-6.4898787,-4.2386346,1.1480542,5.7176175,1.2976662,-2.6313164,3.4595559,-0.9286754,1.7467374,2.8295488,4.4839587,0.23726588,6.2885976,0.09231116512219524,0.0369741031908756
64.34579,-4.1509657,0.80442137,-7.7367578,-1.4019121,-1.4882344,8.024275,0.549658,1.9651841,7.1836166,-10.01334,-5.30719,-6.792749,-6.2469635,-5.7876086,10.393781,12.541681,-3.4302795,2.5079086,4.418349,-11.5313835,-7.1014323,14.09895,1.2140092,11.993292,-7.5956783,1.8357836,-7.1920676,-13.55788,-12.313293,3.7262533,4.702905,0.33212506468967085,-0.06386400763558114
45.261078,-26.0904,23.403376,-8.82662,-9.392573,0.8800364,1.8885397,-17.941374,-2.8615654,-7.579072,3.8436832,7.800207,-4.4561048,2.9651222,-1.7650664,-5.4223685,-3.4926968,-6.10689,2.8933318,-8.154027,6.7850013,7.89788,10.823091,-3.176348,-8.124042,4.956236,-12.590434,-12.777348,-15.730827,8.6600485,5.8774137,2.6569934,0.24951289996033352,0.08520613959862408
21.524364,-29.406109,10.559002,-16.901175,-2.2922306,9.26634,-7.782349,1.1642565,8.5225115,-12.516098,7.5495253,-10.252607,7.9113,1.8698621,9.283495,-15.35642,-0.023782518,-1.5075688,13.4964075,-3.8118236,4.98863,10.209009,-10.807742,-12.609374,-5.4795327,-2.4949121,-2.6096544,-1.697603,5.2350025,3.1658854,7.2139754,2.9868288,0.15816754526481494,0.07780555627368194
35.861843,-26.536964,7.5129833,-10.827548,-0.9631203,4.658206,11.67736,9.567678,-0.73300457,1.124569,-1.3345703,-0.71281254,6.3008976,-14.747963,2.3532593,-2.6030188,3.1676326,-2.2364244,-1.0764133,3.3711455,-5.044284,2.7922854,5.666087,-1.3428622,-4.969633,10.215472,23.171894,3.1579237,4.010064,-0.34591156,5.892987,3.3710134,0.27727624917569177,0.025129238454144744
28.185974,-25.175737,15.448519,-11.872609,1.6533673,7.707479,-5.4833508,-7.393732,5.2885933,3.130197,7.6003966,0.6130875,1.9239826,1.9204159,13.467857,-2.533983,-17.193596,-3.3049464,-9.490813,-0.2643955,1.8900139,-0.8799851,1.0068415,1.7993075,-16.501265,4.0032463,2.4150965,11.148602,8.520425,-4.5543118,6.4684057,3.4134433,0.19662470599710552,0.03825734771600617
39.60439,-23.809563,18.61136,-13.0257845,3.3541412,1.3014153,-3.3498533,1.5057155,-6.1178193,3.3467014,15.668505,1.3175839,-4.6957016,26.890259,8.769719,-5.339376,-8.738383,1.6312265,-3.7525423,3.8879423,0.71494967,9.08675,14.994443,0.16088599,-10.129228,-9.128159,3.313313,-2.4511297,3.841332,11.305039,6.134269,2.9418654,0.13563192392270298,0.0014483075731471981
41.438408,-18.002384,31.069565,2.487008,-3.0551605,-4.212398,1.6089156,6.315507,-4.9245753,-11.356729,10.511966,3.1252093,-4.4915576,12.358822,4.443053,0.45027575,4.3370643,-9.939586,-9.078794,13.902223,-2.1582918,-0.38867468,3.9077175,-7.075913,3.5538757,2.341232,1.1110879,5.512497,-1.6401314,-5.340162,5.4642987,2.699485,0.22801743547423334,-0.021843629373672135
72.29519,18.537752,-11.789189,-9.90034,35.405178,8.438397,6.166425,-9.205087,-0.017614422,6.4410777,-12.39993,11.10324,2.2557411,1.7442682,-1.3000255,11.028237,9.653226,-9.063268,2.3320744,1.9942573,-6.456267,11.339668,2.3787556,9.41715,5.9714956,6.020341,-6.6469193,-1.9460719,-0.93651634,-2.1172225,1.0113528,4.7114797,0.11940958894135734,-0.029694869449483883
54.340397,2.6960464,-5.305202,-6.2403727,3.4304042,-6.3739,7.286609,-9.451087,15.399488,-0.6770798,-17.982105,-7.028369,-8.714923,-16.535172,6.754516,2.7340157,4.793887,-4.9990683,2.7413502,9.519959,6.2094235,7.498149,-8.49062,-1.003332,-6.3304133,4.4290752,-3.7063177,-13.035144,1.8396269,4.61551,3.5491865,5.1037145,0.35055425883170827,0.006981548961346891
