Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
DSTYK,ENSG00000133059,1,205211702,205142505,-,-0.0487,3.2708828,6.776737,0.6945603425463162,True,0.35494623,0.35494623,-0.4788869619369507,False
NUAK2,ENSG00000163545,1,205321760,205302063,-,-0.1633,5.098878,7.8833637,1.4569629864752254,True,0.045445938,0.045445938,-1.1767325401306152,False
SLC41A1,ENSG00000133065,1,205813748,205789094,-,-0.0929,3.4104407,7.4003763,1.4768791730231614,True,0.07753028,0.07753028,0.14165037870407104,True
C1orf147,ENSG00000162888,1,206497728,206491116,-,-0.0443,0.22183019,4.707799,1.1018196159454683,True,0.41765594,0.41765594,0.9481102712452412,True
FCMR,ENSG00000162894,1,206923247,206903317,-,-0.49,6.4572554,7.6265574,0.4975934976095383,True,0.09656672,0.09656672,0.6701541244983673,True
MIR29B2CHG,ENSG00000203709,1,207879115,207801518,-,-0.11,2.8121696,6.4485335,0.5257633143176109,True,0.18255736,0.18255736,-1.233572244644165,False
C1orf74,ENSG00000162757,1,209784559,209779208,-,-0.0167,2.3900645,7.3970532,1.6270433479486381,True,0.0008155812,0.0008155812,-0.07713890075683594,False
IRF6,ENSG00000117595,1,209806175,209785617,-,-0.0453,1.4637034,7.1043997,1.9143050652842737,True,0.014314166,0.014314166,-0.12119340896606445,False
PACC1,ENSG00000065600,1,212414901,212363931,-,-0.071,3.8962462,6.9783797,0.8246590252980597,True,0.33056462,0.33056462,-0.4440268278121948,False
LYPLAL1-DT,ENSG00000228063,1,219173961,218983023,-,0.0189,0.47882387,4.169263,0.6667710920845259,True,0.09552411,0.09552411,-0.20608758926391602,False
BPNT1,ENSG00000162813,1,220090462,220057482,-,-0.0829,3.3121693,7.015799,0.9944494468893726,True,0.0076885503,0.0076885503,-0.34288489818573,False
DUSP10,ENSG00000143507,1,221742089,221701424,-,-0.0422,1.6226727,6.096921,0.4883091648272076,True,0.1899184,0.1899184,-0.5793676376342773,False
HHIPL2,ENSG00000143512,1,222548104,222522258,-,-0.001,0.40124872,4.946347,1.2945273694349224,True,0.116400406,0.116400406,0.956491231918335,True
WDR26,ENSG00000162923,1,224437033,224385143,-,-0.0829,2.980688,7.3996015,1.6703696111462112,True,0.16749087,0.16749087,-2.8436789512634277,False
TMEM63A,ENSG00000196187,1,225882380,225845536,-,-0.0421,3.826952,8.201496,2.469299739172863,True,0.039627783,0.039627783,-0.3658386468887329,False
AL512343.2,ENSG00000272562,1,226061898,226045561,-,-0.0414,0.28748757,4.3683257,0.8275810960633112,True,5.2856016,5.2856016,-0.17798209190368652,False
ITPKB,ENSG00000143772,1,226739323,226631690,-,-0.0579,2.3562093,7.1788054,1.3891664104368613,True,0.5601897,0.5601897,-0.04115855693817139,False
C1orf35,ENSG00000143793,1,228105411,228100726,-,-0.0716,3.8985817,6.916321,0.7412126452748696,True,0.00031348967,0.00031348967,-0.570751428604126,False
PCNX2,ENSG00000135749,1,233295725,232983435,-,-0.0926,3.2424865,7.7239466,1.8827791526156088,True,0.30352247,0.30352247,-0.3051358461380005,False
LYST,ENSG00000143669,1,235883640,235661041,-,-0.195,4.065207,6.9206967,0.747096664341562,True,0.1288885,0.1288885,0.34637928009033203,True
ZNF669,ENSG00000188295,1,247104372,247099962,-,-0.0589,3.1857443,7.044972,1.0310451425100045,True,0.016490648,0.016490648,-0.2107551097869873,False
ZNF692,ENSG00000171163,1,248859144,248850006,-,-0.039,4.1535797,6.9453073,0.6176700361957679,True,0.006673978,0.006673978,-0.2519432306289673,False
ISG15,ENSG00000187608,1,1014540,1001138,+,-0.0754,5.446142,7.7583017,1.3078869357157088,True,3.9769184e-05,3.9769184e-05,-0.01892399787902832,False
AL645728.2,ENSG00000284740,1,1509452,1503250,+,0.0118,0.34945244,4.056654,0.5758016241779421,True,0.066387005,0.066387005,-0.04441654682159424,False
AL645728.1,ENSG00000215014,1,1577075,1574102,+,-0.0527,1.521929,6.351852,1.095744465894462,True,0.0038604878,0.0038604878,-0.229944109916687,False
AL109917.1,ENSG00000231050,1,1892658,1891471,+,0.0535,0.1890592,4.691815,1.088907127129944,True,0.044473615,0.044473615,0.999999999999999,True
PRKCZ,ENSG00000067606,1,2185395,2050411,+,-0.051,2.1808834,6.4904227,0.6388711821311097,True,0.33668238,0.33668238,-0.16645050048828125,False
SKI,ENSG00000157933,1,2310213,2228319,+,-0.0448,0.8948371,5.5599384,0.7716069249714076,True,5.5168624,5.5168624,0.05415862798690796,True
AL139246.3,ENSG00000228037,1,2584533,2581560,+,-0.0525,2.126895,6.398858,0.5390712723089363,True,0.3116869,0.3116869,0.03691929578781128,True
PRXL2B,ENSG00000157870,1,2591469,2586491,+,-0.0329,2.490721,6.7936983,0.9694231396655435,True,0.034072444,0.034072444,-0.6280025243759155,False
SMIM1,ENSG00000235169,1,3775982,3772761,+,-0.0706,1.4474981,5.9211054,0.6272131829807555,True,0.07230331,0.07230331,-2.8747799396514893,False
DFFB,ENSG00000169598,1,3885429,3857267,+,-0.017,2.2825632,6.723855,0.8932981955620497,True,0.039285168,0.039285168,-0.3115391731262207,False
LINC01134,ENSG00000236423,1,3917225,3900352,+,0.0932,0.23083636,4.119387,0.6264797048157272,True,2.0169616,2.0169616,-0.011109352111816406,False
KCNAB2,ENSG00000069424,1,6101193,5990927,+,-0.0302,4.451152,6.956871,0.6328825116165055,True,0.20523575,0.20523575,-0.5060780048370361,False
LINC00337,ENSG00000225077,1,6239444,6234692,+,0.0513,0.29113212,4.571631,0.9918182774231926,True,0.10424576,0.10424576,0.6810305118560791,True
ZBTB48,ENSG00000204859,1,6589280,6579994,+,-0.0432,3.405149,7.55068,1.6654265613294605,True,0.032485526,0.032485526,-0.33316683769226074,False
ENO1-AS1,ENSG00000230679,1,8879894,8878835,+,0.0114,0.28836602,4.0987535,0.6098110727335886,True,0.74909055,0.74909055,0.8166686296463013,True
H6PD,ENSG00000049239,1,9271337,9234775,+,-0.0725,3.3564765,7.7584076,1.9260084910023867,True,0.0117977075,0.0117977075,-0.3038656711578369,False
PIK3CD,ENSG00000171608,1,9729114,9651731,+,-0.243,5.2238064,7.8685527,1.4393079722052584,True,0.07220384,0.07220384,-0.29439496994018555,False
UBE4B,ENSG00000130939,1,10181239,10032832,+,-0.0711,3.6103191,6.7564626,0.526262254073886,True,0.43728632,0.43728632,-1.330705165863037,False
PGD,ENSG00000142657,1,10420511,10398592,+,0.078,5.045716,6.9801173,0.509332143729056,True,0.026138294,0.026138294,-1.5006053447723389,False
PEX14,ENSG00000142655,1,10630758,10472288,+,-0.0673,3.0245574,6.3644586,0.4245794322457961,True,0.6339899,0.6339899,-1.0382773876190186,False
UBIAD1,ENSG00000120942,1,11296049,11273206,+,-0.0815,4.381503,6.8286066,0.4641470465460248,True,0.02940375,0.02940375,-1.9786076545715332,False
DISP3,ENSG00000204624,1,11537551,11479155,+,0.0499,0.12974048,4.284844,0.760141548708247,True,0.090805314,0.090805314,0.6331716775894165,True
FBXO6,ENSG00000116663,1,11674354,11664200,+,0.035,3.8860822,6.672106,0.4128334724383314,True,0.06342284,0.06342284,-0.41996026039123535,False
DRAXIN,ENSG00000162490,1,11725857,11691710,+,-0.0038,0.5826717,6.0268025,1.2966332407088312,True,0.045158125,0.045158125,0.007880866527557373,False
C1orf167,ENSG00000215910,1,11789585,11761787,+,0.0117,1.4420265,5.8894577,0.5927893925771507,True,0.14216205,0.14216205,0.8874033242464066,True
CLCN6,ENSG00000011021,1,11848079,11806096,+,-0.099,3.546674,7.1807446,1.2013640700718915,True,0.07095226,0.07095226,-1.216151475906372,False
AL021155.5,ENSG00000285646,1,11914298,11907940,+,0.0184,0.32175094,4.710598,1.1040807749009627,True,1.0082737,1.0082737,-1.1928496360778809,False
MFN2,ENSG00000116688,1,12013514,11980181,+,-0.0897,4.683856,7.6453047,1.3685412693408137,True,0.041524656,0.041524656,-1.4189167022705078,False
MIIP,ENSG00000116691,1,12032045,12019466,+,-0.1408,5.063483,7.206249,0.8014221891457486,True,0.010448059,0.010448059,-0.03112626075744629,False
TNFRSF1B,ENSG00000028137,1,12209228,12166991,+,-0.0877,4.3276725,7.881758,1.8495976362649742,True,0.12466859,0.12466859,-0.0852501392364502,False
VPS13D,ENSG00000048707,1,12512047,12230030,+,-0.0772,3.4718316,7.1665263,1.1835280051484525,True,0.43064645,0.43064645,-0.5943009853363037,False
DNAJC16,ENSG00000116138,1,15592379,15526813,+,-0.0141,2.3127892,6.3177643,0.45068397136469596,True,0.1355619,0.1355619,-0.4817955493927002,False
PLEKHM2,ENSG00000116786,1,15734769,15684320,+,-0.0505,1.9331048,6.107515,0.4996235976540271,True,0.37409666,0.37409666,-0.665736198425293,False
SPEN,ENSG00000065526,1,15940456,15847707,+,-0.0726,4.3115506,7.000691,0.6905288294483282,True,0.08334143,0.08334143,-0.9077796936035156,False
PADI4,ENSG00000159339,1,17364004,17308195,+,-0.0188,1.6716084,6.397975,0.8098393017408071,True,0.0114627,0.0114627,-0.3166693449020386,False
ARHGEF10L,ENSG00000074964,1,17697874,17539698,+,-0.0434,1.4690295,7.468963,2.310847732665982,True,0.23323433,0.23323433,0.9975504933390766,True
SLC66A1,ENSG00000040487,1,19329300,19312326,+,-0.0538,3.0788825,7.006698,0.9830328818907557,True,0.06633127,0.06633127,-0.6319184303283691,False
OTUD3,ENSG00000169914,1,19912945,19882395,+,-0.0727,2.7677994,7.2363415,1.4738868996384238,True,0.028447015,0.028447015,-0.298137903213501,False
NBPF3,ENSG00000142794,1,21485005,21440128,+,-0.0225,1.5205597,6.7963724,1.579257903540706,True,0.06258745,0.06258745,0.23993593454360962,True
ZBTB40,ENSG00000184677,1,22531157,22428838,+,-0.0759,4.1168957,7.202176,0.9555882260363289,True,0.08406253,0.08406253,-0.5822595357894897,False
AL109936.6,ENSG00000284726,1,23302866,23297797,+,-0.0467,0.2285914,4.9021444,1.258818777412038,True,0.12725471,0.12725471,-0.0665595531463623,False
NIPAL3,ENSG00000001461,1,24472976,24415802,+,-0.1411,5.036765,6.9154134,0.42575536475590847,True,0.12961332,0.12961332,-0.23082280158996582,False
PDIK1L,ENSG00000175087,1,26125555,26111165,+,-0.0304,2.9161532,6.4324026,0.5063498140135726,True,0.18850346,0.18850346,-0.597244381904602,False
RPS6KA1,ENSG00000117676,1,26575030,26529761,+,-0.1592,5.108856,7.6467266,1.1748874576232584,True,0.07301008,0.07301008,-1.0460171699523926,False
ARID1A,ENSG00000117713,1,26782104,26693236,+,-0.1197,4.698302,7.3819304,1.0283459490546374,True,0.14344822,0.14344822,-0.9577239751815796,False
PIGV,ENSG00000060642,1,26798398,26787472,+,-0.0348,2.812484,6.8448534,1.0027326271320394,True,0.06408983,0.06408983,-0.21657073497772217,False
ZDHHC18,ENSG00000204160,1,26857604,26826688,+,-0.0404,1.0435048,6.215982,0.9479560850355929,True,0.822892,0.822892,0.3733380436897278,True
WDTC1,ENSG00000142784,1,27308636,27234632,+,-0.0641,2.7003412,6.685144,0.8105229631061129,True,0.3607292,0.3607292,-0.23099219799041748,False
TMEM222,ENSG00000186501,1,27336400,27322145,+,-0.0333,4.7663846,6.974651,0.5022712258244459,True,0.28933984,0.28933984,-0.6895816326141357,False
PPP1R8,ENSG00000117751,1,27851676,27830782,+,-0.062,3.3003016,7.512277,1.617252198168316,True,0.22471352,0.22471352,-0.2673081159591675,False
XKR8,ENSG00000158156,1,27968096,27959462,+,-0.0908,4.125549,7.833197,1.7857141470543054,True,0.00039417882,0.00039417882,-0.16479074954986572,False
SESN2,ENSG00000130766,1,28282491,28259518,+,0.0904,3.387469,6.547338,0.4067924408194167,True,0.4123244,0.4123244,-7.559087753295898,False
MED18,ENSG00000130772,1,28335965,28329002,+,0.0025,3.17371,6.610864,0.48648228968118634,True,0.03478288,0.03478288,-0.17437076568603516,False
PHACTR4,ENSG00000204138,1,28500364,28369582,+,-0.0755,3.7413726,6.929454,0.7588717553473162,True,0.26051354,0.26051354,-0.19673681259155273,False
RCC1,ENSG00000180198,1,28539300,28505943,+,0.2652,4.0521917,6.8351874,0.6321181742953943,True,0.07573786,0.07573786,0.3609134554862976,True
GMEB1,ENSG00000162419,1,28719353,28668732,+,-0.0487,4.0388474,7.4420147,1.4480771609407408,True,0.03703998,0.03703998,-0.657346248626709,False
MATN1-AS1,ENSG00000186056,1,30726827,30718504,+,-0.1147,2.6297133,6.8904896,1.05765557667528,True,0.11755503,0.11755503,-0.35869765281677246,False
ZCCHC17,ENSG00000121766,1,31364953,31296982,+,-0.0284,4.3432074,6.8024397,0.42972373199452585,True,0.14467388,0.14467388,-0.5976550579071045,False
TMEM39B,ENSG00000121775,1,32102866,32072031,+,-0.0072,4.230583,7.1680837,0.9107386794132419,True,0.13265863,0.13265863,-0.21357965469360352,False
CCDC28B,ENSG00000160050,1,32205387,32200386,+,-0.09,2.2242882,6.530171,0.6821942956994301,True,0.08701878,0.08701878,-0.2619556188583374,False
LCK,ENSG00000182866,1,32286165,32251239,+,-0.1576,4.9111314,8.007118,1.8358885447965225,True,0.13209376,0.13209376,-2.0970232486724854,False
HDAC1,ENSG00000116478,1,32333635,32292083,+,-0.1758,6.0328627,7.4831367,0.7545037658856749,True,0.026078848,0.026078848,-1.7462189197540283,False
ZNF362,ENSG00000160094,1,33300719,33256492,+,-0.0529,2.6216547,6.9659777,1.148505180066817,True,0.029295588,0.029295588,-0.439833402633667,False
TFAP2E,ENSG00000116819,1,35595328,35573314,+,0.0357,0.24253875,4.968617,1.3125176431484582,True,1.4221681,1.4221681,0.024039924144744873,True
AGO4,ENSG00000134698,1,35857890,35808016,+,-0.0796,2.302374,6.93182,1.1199672952646083,True,0.28256512,0.28256512,-0.09306108951568604,False
ADPRHL2,ENSG00000116863,1,36093932,36088892,+,-0.0582,5.203173,7.972322,1.5630027729338325,True,0.0064789723,0.0064789723,-0.5164161920547485,False
SH3D21,ENSG00000214193,1,36329340,36306368,+,-0.0075,0.94629675,5.356661,0.5430048950106517,True,0.036914255,0.036914255,-0.24241125583648682,False
ZC3H12A,ENSG00000163874,1,37484377,37474580,+,-0.1057,4.1982617,7.5923653,1.4688930655123817,True,0.343586,0.343586,-0.9073289632797241,False
MACF1,ENSG00000127603,1,39487177,39081316,+,-0.1349,4.766249,7.3730454,1.0168694937757992,True,0.11835308,0.11835308,-2.1723551750183105,False
SMAP2,ENSG00000084070,1,40423326,40344850,+,-0.1408,5.8680024,7.177498,0.43514932694181846,True,0.20668583,0.20668583,0.7164338231086731,True
ZFP69B,ENSG00000187801,1,40463718,40450102,+,-0.0258,2.3243275,7.0047174,1.1994210685435271,True,0.16328119,0.16328119,-0.19529235363006592,False
ZFP69,ENSG00000187815,1,40496343,40477290,+,-0.049,1.6929562,6.474436,0.891500610818563,True,0.067944705,0.067944705,-0.35218918323516846,False
ZNF691,ENSG00000164011,1,42852477,42846573,+,-0.0797,3.668048,7.6052175,1.6675247200325145,True,0.005511512,0.005511512,-0.16010069847106934,False
TMEM125,ENSG00000179178,1,43274002,43269983,+,0.0789,1.1350627,5.918305,0.624167063935398,True,0.09594425,0.09594425,-0.8358663320541382,False
CDC20,ENSG00000117399,1,43363203,43358981,+,0.4476,5.1211705,7.5470443,1.0560643972542312,True,0.009299468,0.009299468,0.534940630197525,False
SZT2,ENSG00000198198,1,43454247,43389882,+,-0.0155,3.5589116,7.6602926,1.802928995705027,True,0.066807956,0.066807956,0.0033675432205200195,False
IPO13,ENSG00000117408,1,43968022,43946950,+,-0.0043,3.2960396,7.4342837,1.5194140425865401,True,0.034955505,0.034955505,-0.3164733648300171,False
DMAP1,ENSG00000178028,1,44220681,44213455,+,-0.0403,4.8198066,7.379282,1.02492512403351,True,0.046075806,0.046075806,-1.8325438499450684,False
ARMH1,ENSG00000198520,1,44725591,44674692,+,-0.0107,0.26041198,4.672584,1.0733717709672372,True,1.5513495,1.5513495,-1.3219513893127441,False
PLK3,ENSG00000173846,1,44805990,44800377,+,-0.0841,3.789537,7.5275598,1.5631037387530633,True,0.0034222896,0.0034222896,-0.19387173652648926,False
MAST2,ENSG00000086015,1,46036122,45786987,+,-0.0206,2.548487,6.792556,0.9397926921843406,True,0.2631081,0.2631081,-0.8404731750488281,False
ZFYVE9,ENSG00000157077,1,52346686,52142094,+,-0.0616,2.1361167,7.368414,1.5958282333342413,True,0.025633723,0.025633723,-0.6839045286178589,False
SHISAL2A,ENSG00000182183,1,52669683,52633168,+,-0.0642,2.9910417,6.4754033,0.5581009755589292,True,0.87154216,0.87154216,0.07288658618927002,True
ZYG11B,ENSG00000162378,1,52827336,52726453,+,-0.0126,2.5077105,6.7141914,0.8827654786113601,True,0.177181,0.177181,-0.2042524814605713,False
LEXM,ENSG00000162398,1,54842252,54806063,+,0.0711,0.24431148,4.8579965,1.2231544840739716,True,1.6258607,1.6258607,0.12186920642852783,True
HOOK1,ENSG00000134709,1,59876370,59814786,+,-0.0901,2.1094525,6.7196813,0.888749055550731,True,0.02885328,0.02885328,0.003539741039276123,False
PATJ,ENSG00000132849,1,62178675,61742406,+,-0.1381,3.358548,7.181095,1.2018037208774026,True,0.48090395,0.48090395,0.3365408778190613,True
PGM1,ENSG00000079739,1,63660245,63593411,+,0.0043,4.183902,6.815507,0.4469140613182608,True,0.18403248,0.18403248,-0.4280545711517334,False
RAVER2,ENSG00000162437,1,64833232,64745095,+,-0.0489,0.85778606,6.5468483,1.8814666058793428,True,0.66450197,0.66450197,-0.24047529697418213,False
PDE4B,ENSG00000184588,1,66374579,65792514,+,-0.3668,6.2687087,7.710608,0.5694743577305841,True,0.11060744,0.11060744,-0.025293350219726562,False
IL12RB2,ENSG00000081985,1,67397090,67307364,+,0.1302,0.23112503,3.8522172,0.41065034908698944,True,2.8883598,2.8883598,-0.536129355430603,False
CTH,ENSG00000116761,1,70439851,70411218,+,-0.0191,2.7608948,6.733015,0.8681356485541993,True,0.0097742155,0.0097742155,-0.27934443950653076,False
ST6GALNAC3,ENSG00000184005,1,76634603,76074746,+,-0.0586,0.7541251,5.4338646,0.6298267345122424,True,17.45521,17.45521,0.03490602970123291,True
AL035409.1,ENSG00000230498,1,77086402,77067920,+,0.0196,0.29574698,5.088924,1.409705875991584,True,0.43293998,0.43293998,0.9427511729300022,True
IFI44L,ENSG00000137959,1,78646145,78619922,+,-0.1127,2.4139013,6.6295424,0.7905031190672807,True,0.40127283,0.40127283,0.43317002058029175,True
IFI44,ENSG00000137965,1,78664078,78649796,+,-0.0807,1.6941159,6.415343,0.8283884121900688,True,0.19175595,0.19175595,0.29729288816452026,True
LINC01712,ENSG00000231364,1,83480024,83445967,+,-0.0723,1.1536453,5.866926,0.5682814380170915,True,0.67520964,0.67520964,0.6362521946430206,True
AL359762.1,ENSG00000284882,1,84583620,84574129,+,-0.0192,2.0846772,6.94623,1.135673340179729,True,0.03572409,0.03572409,0.0923926830291748,True
AL078459.1,ENSG00000223653,1,85448124,85276388,+,-0.0104,0.41103497,4.059256,0.5779036930740465,True,2.0855806,2.0855806,-0.21263110637664795,False
BTBD8,ENSG00000189195,1,92184725,92080305,+,-0.0816,1.4671284,6.287157,1.0253746035619462,True,0.014127808,0.014127808,-0.19175922870635986,False
MTF2,ENSG00000143033,1,93139079,93079235,+,-0.1807,5.081645,6.8941674,0.3983123903876419,True,0.04724345,0.04724345,-1.0039052963256836,False
FNBP1L,ENSG00000137942,1,93554661,93448131,+,-0.0689,2.0617557,7.4478054,1.6823601212954578,True,0.546847,0.546847,0.4375615119934082,True
AGL,ENSG00000162688,1,99924023,99850361,+,-0.0714,3.0784621,6.8440795,0.7790373007910855,True,0.12158115,0.12158115,-0.5709786415100098,False
CDC14A,ENSG00000079335,1,100520277,100345001,+,-0.1138,2.4466965,6.4173994,0.5592802018416815,True,0.3515955,0.3515955,-0.33440840244293213,False
ATXN7L2,ENSG00000162650,1,109492804,109483479,+,-0.0183,2.903922,6.5855684,0.6906842389052558,True,0.036591873,0.036591873,-0.25248825550079346,False
GPR61,ENSG00000156097,1,109548406,109539872,+,-0.0364,0.19561954,4.3492236,0.812149745508438,True,4.4454317,4.4454317,0.9879760686308146,True
AMPD2,ENSG00000116337,1,109632053,109616104,+,-0.0411,4.508769,7.3375382,1.1336609430402425,True,0.0006218149,0.0006218149,-2.574098825454712,False
AHCYL1,ENSG00000168710,1,110023742,109984765,+,-0.0611,3.6776247,7.1812425,1.0974346347149948,True,0.04530036,0.04530036,-1.2984747886657715,False
STRIP1,ENSG00000143093,1,110074641,110031577,+,-0.0846,4.7425127,7.3653107,1.0068786398565144,True,0.019012673,0.019012673,-0.33596551418304443,False
KCNC4,ENSG00000116396,1,110283100,110211343,+,-0.0197,0.6710803,5.847082,1.0945231650486478,True,0.013125146,0.013125146,-0.19562935829162598,False
RBM15,ENSG00000162775,1,110346681,110338506,+,0.0145,3.605771,6.793977,0.576705038429764,True,0.058583487,0.058583487,-0.7191880941390991,False
CHI3L2,ENSG00000064886,1,111243440,111200771,+,-0.034,3.059626,6.8475595,0.7834027042994112,True,0.0054179546,0.0054179546,-0.25634765625,False
C1orf162,ENSG00000143110,1,111478512,111473792,+,-0.1749,3.5562782,7.068368,1.06039407689422,True,0.019423094,0.019423094,0.0244675874710083,True
