Gene,Accession,Chromosome,End,Start,Strand,gene_count_corr,means,dispersions,dispersions_norm,highly_variable,velocity_gamma,velocity_qreg_ratio,velocity_r2,velocity_genes
COL24A1,ENSG00000171502,1,86156943,85729233,-,0.0935,1.996098,5.338014,-0.3222145946585356,True,0.6437387,0.6437387,0.3346860408782959,True
GBP3,ENSG00000117226,1,89022894,89006679,-,-0.0554,2.7523346,6.181954,0.2049358392821372,True,0.14099967,0.14099967,-0.6505099534988403,False
GBP1,ENSG00000117228,1,89065230,89052319,-,-0.1034,3.7084498,7.4402432,1.4456952135905434,True,0.0047019906,0.0047019906,-0.4407353401184082,False
GBP2,ENSG00000162645,1,89150456,89106132,-,-0.0499,2.0231009,6.8213725,1.262034153677837,True,0.020662114,0.020662114,-0.2041780948638916,False
GBP4,ENSG00000162654,1,89198942,89181144,-,-0.0929,3.1051986,7.2681365,1.3109920452136976,True,0.009031948,0.009031948,-0.13953804969787598,False
GFI1,ENSG00000162676,1,92486925,92473043,-,0.0845,1.9325043,5.748929,0.11664860932690412,True,0.121759236,0.121759236,-0.4125272035598755,False
EVI5,ENSG00000067208,1,92792404,92508696,-,-0.0471,3.0273511,5.7631764,-0.29906110142017717,True,1.652395,1.652395,-0.41194915771484375,False
BCAR3,ENSG00000137936,1,93847150,93561741,-,0.0629,3.3067517,6.614528,0.49107858463295057,True,0.8761147,0.8761147,-0.5573879480361938,False
CNN3,ENSG00000117519,1,94927223,94896949,-,-0.117,3.1200032,7.4795604,1.5762109450149522,True,0.035585385,0.035585385,-0.6304408311843872,False
DPYD,ENSG00000188641,1,97995000,97077743,-,-0.0974,2.691619,6.8897805,1.0568022296962944,True,0.12020672,0.12020672,-0.8707472085952759,False
FRRS1,ENSG00000156869,1,99766631,99708632,-,0.0373,0.08221491,3.8044622,0.3720721653027839,True,0.684471,0.684471,0.7249339818954468,True
LRRC39,ENSG00000122477,1,100178273,100148449,-,0.0542,0.108880386,3.2406065,-0.0834304095594869,True,2.5138044,2.5138044,-0.20669829845428467,False
EXTL2,ENSG00000162694,1,100895179,100872372,-,-0.0572,2.0944223,5.8935914,-0.011638688611158713,True,0.83210313,0.83210313,-0.8729078769683838,False
DPH5,ENSG00000117543,1,101026088,100989623,-,0.0058,2.8820927,5.806004,-0.24751825524359777,True,0.33167785,0.33167785,-0.8034820556640625,False
VAV3,ENSG00000134215,1,107965180,107571161,-,-0.0967,2.3369415,6.928674,1.116538679172449,True,0.5369845,0.5369845,0.0802350640296936,True
SLC25A24,ENSG00000085491,1,108200849,108134043,-,-0.0691,2.1545725,5.664929,-0.2608669076249593,True,0.44292635,0.44292635,-0.11962199211120605,False
HENMT1,ENSG00000162639,1,108661526,108648290,-,0.1024,2.4494963,5.668311,-0.2571805086645704,True,0.026796367,0.026796367,-2.0522990226745605,False
WDR47,ENSG00000085433,1,109042113,108970214,-,-0.0559,3.0620542,6.9228964,0.8779084862247217,True,0.009861007,0.009861007,-0.5324393510818481,False
RBM15-AS1,ENSG00000227963,1,110339171,110286375,-,0.0695,0.4916074,3.7733827,0.34696501896876486,True,3.4615438,3.4615438,-0.5895254611968994,False
DRAM2,ENSG00000156171,1,111140216,111117333,-,-0.1212,4.459603,6.418521,-0.0753322083935429,True,0.17847368,0.17847368,0.1419563889503479,True
DENND2D,ENSG00000162777,1,111204535,111185969,-,-0.1796,4.7086086,7.4528704,1.1199777423645338,True,0.16280629,0.16280629,-0.428930401802063,False
OVGP1,ENSG00000085465,1,111427735,111414319,-,-0.0626,2.2677305,7.223265,1.437624912152313,True,0.16172428,0.16172428,0.36203712224960327,True
AL390195.1,ENSG00000243960,1,111441364,111438638,-,-0.0493,0.4305865,5.3527007,1.6227941061449727,True,0.056165714,0.056165714,-0.035971879959106445,False
WDR77,ENSG00000116455,1,111449256,111439890,-,0.0719,4.4984326,6.4522038,-0.03102150620517672,True,0.13858601,0.13858601,-3.4545493125915527,False
KCND3,ENSG00000171385,1,111989155,111770662,-,-0.0307,0.08403841,2.8602917,-0.3906622046881604,True,2.4958436,2.4958436,0.8127500265836716,True
RHOC,ENSG00000155366,1,112707434,112701106,-,-0.1361,2.785393,6.1814923,0.2043803316320645,True,0.00023326784,0.00023326784,-0.769134521484375,False
RSBN1,ENSG00000081019,1,113812476,113761832,-,-0.1508,3.5659533,6.2210174,-0.19371419249684071,True,0.07128644,0.07128644,-0.5775283575057983,False
AP4B1,ENSG00000134262,1,113905201,113894194,-,-0.008,3.1602705,5.903617,-0.40071808173102963,True,0.5556062,0.5556062,-0.13752973079681396,False
TRIM33,ENSG00000197323,1,114511203,114392790,-,-0.0601,3.1245139,6.8436327,0.778476820784604,True,0.3084973,0.3084973,-1.1034433841705322,False
DENND2C,ENSG00000175984,1,114670422,114582848,-,-0.0075,0.36860886,4.2598357,0.7399390371954941,True,1.1417314,1.1417314,-1.3811664581298828,False
CSDE1,ENSG00000009307,1,114758676,114716913,-,-0.0247,5.7433915,6.6058035,-0.16220003439115582,True,0.03970206,0.03970206,-0.8354368209838867,False
ATP1A1-AS1,ENSG00000203865,1,116418635,116390575,-,-0.0701,0.9930802,4.5234237,-0.3940374555283387,True,5.4941974,5.4941974,-0.009024620056152344,False
CD58,ENSG00000116815,1,116571039,116514534,-,-0.0314,2.8337462,5.703326,-0.37109058767934433,True,0.50068337,0.50068337,-0.17219007015228271,False
AL445231.1,ENSG00000236137,1,117059490,117025482,-,0.1107,0.49311867,3.6273816,0.22902015584670585,True,2.3032036,2.3032036,0.35056668519973755,True
TRIM45,ENSG00000134253,1,117122587,117111060,-,0.0173,0.7123128,5.543768,0.7534218926000736,True,0.23404147,0.23404147,-0.37311458587646484,False
WARS2,ENSG00000116874,1,119140671,119031216,-,0.1249,2.5027037,5.4710956,-0.4721334809507963,True,0.26104823,0.26104823,-0.29863250255584717,False
ZNF697,ENSG00000143067,1,119648266,119619377,-,0.0835,0.14659457,3.3414633,-0.0019547276183400917,True,0.33259454,0.33259454,0.0479205846786499,True
NOTCH2,ENSG00000134250,1,120100779,119911553,-,-0.114,4.1342416,8.016595,2.0269790767065334,True,0.09862362,0.09862362,0.29846125841140747,True
NBPF15,ENSG00000266338,1,144461674,144421386,-,-0.1272,3.3747396,6.4909844,0.3361001802794114,True,0.5108995,0.5108995,-0.45595061779022217,False
LINC01145,ENSG00000272419,1,145216058,145164099,-,-0.0995,0.3744385,3.4382384,0.07622359134852527,True,7.2082367,7.2082367,0.14234185218811035,True
AC245014.1,ENSG00000236140,1,145287755,145286610,-,-0.0411,0.056378726,3.3401165,-0.003042741838066486,True,0.29893044,0.29893044,0.9734617359936237,True
NBPF20,ENSG00000162825,1,145405778,145289900,-,-0.0593,1.7176052,6.846567,1.288942408044793,True,0.021420889,0.021420889,-0.20180773735046387,False
NBPF25P,ENSG00000272150,1,145607858,145572345,-,0.0525,0.304087,3.7590797,0.3354105737473795,True,0.7363428,0.7363428,0.0706513524055481,True
PIAS3,ENSG00000131788,1,145859836,145848522,-,-0.1086,4.304993,7.4955783,1.3415670738635808,True,0.019859826,0.019859826,-1.5611193180084229,False
PEX11B,ENSG00000131779,1,145918717,145911350,-,-0.0737,4.412292,6.382427,-0.12281450250501535,True,0.089923546,0.089923546,-0.3475700616836548,False
TXNIP,ENSG00000265972,1,145996579,145992435,-,-0.4463,8.282264,9.318049,1.1513841869149255,True,0.00042840498,0.00042840498,0.4692104458808899,False
NBPF10,ENSG00000271425,1,146229000,146064711,-,-0.1005,1.445211,5.065186,-0.3037867086560934,True,0.14358346,0.14358346,-0.23539257049560547,False
SEC22B4P,ENSG00000277406,1,146401647,146321214,-,-0.0266,1.3785038,5.4728627,0.13965104700860292,True,0.45806968,0.45806968,-0.7607206106185913,False
NBPF13P,ENSG00000227242,1,147056593,147019656,-,-0.0282,0.8395441,6.311543,1.616846822047232,True,0.3719921,0.3719921,0.32759881019592285,True
PRKAB2,ENSG00000131791,1,147172550,147155106,-,-0.0877,3.0075061,6.854637,1.0145073233760389,True,0.15793255,0.15793255,0.1831982135772705,True
ACP6,ENSG00000162836,1,147670524,147629652,-,-0.0784,3.029656,6.750942,0.8897109229468987,True,0.047804978,0.047804978,-0.25718653202056885,False
NBPF11,ENSG00000263956,1,148152322,148102046,-,-0.1352,3.2011929,6.561453,0.4244987040764668,True,0.18201564,0.18201564,-0.36483097076416016,False
NBPF14,ENSG00000270629,1,148679742,148531385,-,-0.0976,2.0053482,6.476313,0.8935056034836028,True,0.23091997,0.23091997,-0.0042858123779296875,False
NBPF9,ENSG00000269713,1,149103561,149054027,-,-0.0326,1.9827965,5.419398,-0.23529559081982704,True,0.47724688,0.47724688,-0.41335761547088623,False
SV2A,ENSG00000159164,1,149917844,149903318,-,0.0577,0.06494571,3.0011942,-0.27683615623929114,True,0.5757213,0.5757213,0.8205635994672775,True
SF3B4,ENSG00000143368,1,149927803,149923317,-,-0.0784,5.138095,6.5235176,-0.16399707003130148,True,0.022469047,0.022469047,-4.270295143127441,False
AC244033.2,ENSG00000285184,1,150067701,150045660,-,0.048,0.16692168,4.0562696,0.5754911481782609,True,0.2607848,0.2607848,-0.011412739753723145,False
APH1A,ENSG00000117362,1,150269580,150265399,-,-0.0032,3.7417326,6.7571807,0.527227856418273,True,0.00077255425,0.00077255425,-4.10348653793335,False
GOLPH3L,ENSG00000143457,1,150697154,150646230,-,-0.0099,4.3000884,6.6867247,0.2774973563687267,True,0.042222273,0.042222273,-0.5680527687072754,False
CTSS,ENSG00000163131,1,150765792,150730188,-,-0.1821,5.5776925,6.4594793,-0.2403318018953123,True,0.05834384,0.05834384,-0.6586093902587891,False
CTSK,ENSG00000143387,1,150808260,150796208,-,-0.0736,2.6617212,7.501816,1.7933841404457276,True,0.058257043,0.058257043,-0.4209555387496948,False
ARNT,ENSG00000143437,1,150876708,150809713,-,-0.1062,4.1915073,7.5393753,1.3991832816455003,True,0.009504634,0.009504634,-0.4439830780029297,False
MINDY1,ENSG00000143409,1,151008375,150996086,-,0.0378,2.0811148,5.847811,-0.061536304766384484,True,0.36856455,0.36856455,-0.3742924928665161,False
CDC42SE1,ENSG00000197622,1,151070325,151050971,-,-0.2251,5.167122,7.192584,0.6335416696318132,True,0.050510436,0.050510436,0.4465644359588623,True
VPS72,ENSG00000163159,1,151195321,151169987,-,-0.1294,4.7008896,6.8081613,0.2872199583727505,True,0.0522714,0.0522714,-0.41503655910491943,False
PI4KB,ENSG00000143393,1,151327715,151291797,-,-0.0658,4.5725555,6.869946,0.5185301877196198,True,0.11073332,0.11073332,-0.502108097076416,False
RFX5,ENSG00000143390,1,151347357,151340640,-,-0.1688,4.5063157,6.927979,0.5948742192484417,True,0.0011300885,0.0011300885,-0.205724835395813,False
POGZ,ENSG00000143442,1,151459494,151402724,-,-0.045,3.275034,6.135024,-0.11043130987895071,True,0.6707233,0.6707233,-0.667626142501831,False
TDRKH,ENSG00000182134,1,151791416,151770107,-,-0.0608,3.1845143,7.184259,1.2057725414142266,True,0.05465397,0.05465397,-0.052449941635131836,False
THEM4,ENSG00000159445,1,151909637,151870866,-,0.0043,3.3230143,6.059135,-0.2056297661345766,True,3.8792272,3.8792272,-2.330282688140869,False
S100A4,ENSG00000196154,1,153550136,153543613,-,-0.1795,5.518229,6.831667,0.20332226295110262,True,0.0076370263,0.0076370263,-0.658195972442627,False
S100A2,ENSG00000196754,1,153567890,153561108,-,-0.0518,0.7432892,6.359381,1.6706447457209082,True,0.9473184,0.9473184,0.8370707035064697,True
ILF2,ENSG00000143621,1,153671028,153661788,-,0.3284,6.62266,6.8540373,-0.4404748800265932,True,0.023651827,0.023651827,0.143482506275177,True
GATAD2B,ENSG00000143614,1,153923360,153789030,-,-0.0361,1.8282896,6.3897586,0.8010640849231032,True,1.4721605,1.4721605,-4.86876106262207,False
DENND4B,ENSG00000198837,1,153946718,153929501,-,-0.056,3.0290272,6.6567397,0.7763385832512265,True,0.05679086,0.05679086,-0.2484288215637207,False
CRTC2,ENSG00000160741,1,153958615,153947669,-,-0.1627,4.1808934,7.0615106,0.770538759552829,True,0.09808773,0.09808773,-0.07142841815948486,False
NUP210L,ENSG00000143552,1,154155116,153992685,-,-0.0346,0.5447491,4.8739533,0.00016140878579180002,True,1.6200306,1.6200306,-0.6086312532424927,False
C1orf43,ENSG00000143612,1,154220637,154206696,-,0.016,5.309529,6.6879897,0.032056517652284344,True,0.06100313,0.06100313,-1.4668149948120117,False
IL6R-AS1,ENSG00000228013,1,154406564,154402328,-,-0.0336,1.4713227,7.121644,1.933062063267639,True,0.0142122265,0.0142122265,-0.24637341499328613,False
UBE2Q1,ENSG00000160714,1,154559028,154548577,-,0.0373,2.7200634,6.5212765,0.6133091392572176,True,0.2890426,0.2890426,-2.1763150691986084,False
ADAR,ENSG00000160710,1,154628013,154582057,-,-0.0634,5.4360113,7.0342617,0.4448187126117529,True,0.035603307,0.035603307,-1.6324870586395264,False
PMVK,ENSG00000163344,1,154936719,154924740,-,0.1603,5.041816,6.2521067,-0.43102456858301413,True,0.10392856,0.10392856,-1.2140679359436035,False
PBXIP1,ENSG00000163346,1,154956123,154944076,-,-0.1665,4.991934,7.425244,1.0842931296081315,True,0.01935273,0.01935273,-0.8035250902175903,False
PYGO2,ENSG00000163348,1,154963853,154957026,-,-0.0283,3.4296775,6.8122754,0.7391409342251339,True,0.0014648149,0.0014648149,-1.400611162185669,False
SHC1,ENSG00000160691,1,154974395,154962298,-,0.0343,4.632934,6.236648,-0.45099211023946517,True,0.17284803,0.17284803,-0.28112006187438965,False
DCST2,ENSG00000163354,1,155033781,155018520,-,0.0327,0.23195018,4.3980584,0.8516002281776038,True,0.96220976,0.96220976,-0.8513814210891724,False
THBS3,ENSG00000169231,1,155209051,155195588,-,-0.0384,0.3617676,4.761982,1.1455905686052348,True,0.43548968,0.43548968,0.3033387064933777,True
GBAP1,ENSG00000160766,1,155227422,155213821,-,-0.0359,2.292106,6.8442936,1.0245689239727511,True,0.13227752,0.13227752,0.5933281183242798,True
GBA,ENSG00000177628,1,155244699,155234452,-,-0.0152,3.3937066,6.180577,-0.0532880702853811,True,0.061817482,0.061817482,-1.2279386520385742,False
SCAMP3,ENSG00000116521,1,155262430,155255979,-,0.0899,5.6182685,6.4351983,-0.340461184954173,True,0.09957675,0.09957675,-3.271590232849121,False
CLK2,ENSG00000176444,1,155278491,155262868,-,-0.0161,3.5641744,6.6398554,0.36946856609021395,True,0.04506065,0.04506065,-0.2787492275238037,False
ASH1L,ENSG00000116539,1,155562807,155335268,-,-0.1318,4.743263,6.601124,0.0197938519452595,True,0.24160545,0.24160545,-3.7065839767456055,False
AL353807.2,ENSG00000232519,1,155610380,155609776,-,0.0473,0.2347333,3.1680474,-0.14204623670773123,True,0.40060657,0.40060657,0.44253599643707275,True
AL353807.3,ENSG00000246203,1,155660245,155614726,-,-0.0816,1.8335012,6.10347,0.4953034674082734,True,1.3693413,1.3693413,0.4599626660346985,True
YY1AP1,ENSG00000163374,1,155689000,155659443,-,-0.1034,4.304815,6.5046053,0.037914198462117285,True,0.1469396,0.1469396,-1.3889143466949463,False
GON4L,ENSG00000116580,1,155859400,155749662,-,-0.0961,4.7324104,6.658897,0.09441821974050162,True,0.090163894,0.090163894,-0.9540117979049683,False
RIT1,ENSG00000143622,1,155911404,155897808,-,-0.0744,3.325563,6.537797,0.3948237701153757,True,0.019558223,0.019558223,-0.40442919731140137,False
ARHGEF2,ENSG00000116584,1,156007070,155946851,-,-0.079,2.8807783,5.608612,-0.48507869153671895,True,0.33142176,0.33142176,-0.2435441017150879,False
PAQR6,ENSG00000160781,1,156248117,156243320,-,0.0765,1.9489775,5.3347564,-0.3256939215286275,True,0.00769044,0.00769044,-0.13177990913391113,False
SMG5,ENSG00000198952,1,156282825,156249224,-,-0.0867,4.7835507,7.3623304,1.0030291338460633,True,0.13813968,0.13813968,-0.5872409343719482,False
GLMP,ENSG00000198715,1,156295689,156290089,-,-0.0403,2.7197382,7.090908,1.298858375628537,True,0.0018512727,0.0018512727,-0.06933891773223877,False
CCT3,ENSG00000163468,1,156367873,156308968,-,0.1443,5.73638,6.5304236,-0.24096258023419967,True,0.017476207,0.017476207,-0.990931510925293,False
GPATCH4,ENSG00000160818,1,156601496,156594487,-,0.0603,4.741745,6.8667197,0.3628587479918667,True,0.105914354,0.105914354,-0.48644375801086426,False
AL590666.1,ENSG00000223356,1,156713174,156712212,-,0.0655,0.15421207,3.3198593,-0.019407253818780435,True,1.1142969,1.1142969,-2.2248706817626953,False
ISG20L2,ENSG00000143319,1,156728799,156721891,-,0.0549,3.9214149,6.292669,-0.09736939125052205,True,0.047932465,0.047932465,-2.3504576683044434,False
MRPL24,ENSG00000143314,1,156741590,156737303,-,0.2385,5.1785727,6.278775,-0.45573423027185556,True,0.04920714,0.04920714,-0.9099106788635254,False
HDGF,ENSG00000143321,1,156766925,156742109,-,0.0489,3.1936736,6.0734,-0.18773508110373605,True,0.004680278,0.004680278,-4.672546863555908,False
SH2D2A,ENSG00000027869,1,156816862,156806243,-,-0.0558,1.5474398,6.684736,1.1161040957195407,True,0.021004675,0.021004675,-0.12243509292602539,False
ARHGEF11,ENSG00000132694,1,157045370,156934840,-,0.0587,0.08816505,3.8773534,0.43095628839864353,True,0.70740956,0.70740956,-0.11176347732543945,False
ETV3,ENSG00000117036,1,157138474,157121191,-,-0.0818,2.553998,6.5948753,0.701885063609924,True,0.08749955,0.08749955,-0.43707597255706787,False
FCRL5,ENSG00000143297,1,157552515,157513377,-,0.1264,5.645752,6.9372106,0.18407904526269536,True,0.052024662,0.052024662,0.3167521357536316,True
FCRL3,ENSG00000160856,1,157700769,157674321,-,-0.1464,4.0108805,7.7048597,1.8015068540928147,True,0.03871559,0.03871559,-0.11089253425598145,False
FCRL2,ENSG00000132704,1,157777132,157745733,-,-0.1955,4.89641,6.970922,0.4974547239041693,True,0.03540124,0.03540124,-0.26212775707244873,False
FCRL1,ENSG00000163534,1,157820120,157794403,-,-0.2518,5.1121716,7.6583214,1.1887086265163564,True,0.4583178,0.4583178,0.7288488149642944,True
CFAP45,ENSG00000213085,1,159900165,159872364,-,0.0983,0.30143476,4.4097915,0.8610786059048433,True,0.72463185,0.72463185,-0.4529895782470703,False
TAGLN2,ENSG00000158710,1,159925732,159918107,-,-0.0333,6.721503,7.213164,-0.20368240637403348,True,0.011969925,0.011969925,-2.457221746444702,False
IGSF8,ENSG00000162729,1,160098943,160091340,-,-0.0822,5.0584598,8.055734,1.89868415052285,True,0.00822714,0.00822714,0.5077815353870392,False
COPA,ENSG00000122218,1,160343273,160288594,-,0.0924,6.0337877,6.9194713,0.1655436921225543,True,0.092865326,0.092865326,-0.42412304878234863,False
SLAMF6,ENSG00000162739,1,160523262,160485030,-,-0.1364,4.4055657,6.9237475,0.5893076237726417,True,0.09421905,0.09421905,-0.05112051963806152,False
AL121985.3,ENSG00000275801,1,160776608,160775954,-,-0.0785,1.441227,6.3912,1.1385441760091983,True,0.0637873,0.0637873,0.6140430271625519,True
AL121985.2,ENSG00000274562,1,160780140,160776975,-,0.0302,0.061894525,3.510275,0.134417232770156,True,0.21841085,0.21841085,0.9999999999999973,True
USF1,ENSG00000158773,1,161045977,161039251,-,-0.1198,4.4254484,6.969051,0.6489054492137966,True,0.20164235,0.20164235,-0.19794189929962158,False
ARHGAP30,ENSG00000186517,1,161069970,161046946,-,-0.2178,5.630403,7.58155,0.8573335724521883,True,0.02112438,0.02112438,-0.11786961555480957,False
AL592295.3,ENSG00000283360,1,161470523,161403409,-,0.0316,0.049147237,2.9140413,-0.3472414042414339,True,10.895917,10.895917,0.014701306819915771,True
ALDH9A1,ENSG00000143149,1,165698863,165662216,-,-0.0345,4.936696,6.9646487,0.48935166773240985,True,0.02008525,0.02008525,-1.2636585235595703,False
LINC01675,ENSG00000234142,1,166490307,166474879,-,-0.0448,0.3435876,5.279733,1.5638483500963227,True,1.7545079,1.7545079,0.9968077763915062,True
TADA1,ENSG00000152382,1,166876264,166856510,-,-0.017,4.157827,6.604424,0.1692285171376409,True,0.13378309,0.13378309,-0.5780388116836548,False
CD247,ENSG00000198821,1,167518610,167430640,-,-0.0867,2.7489555,7.3254213,1.58109413738706,True,0.15705824,0.15705824,-0.7401577234268188,False
CREG1,ENSG00000143162,1,167553805,167529117,-,0.0202,2.5410962,5.973172,0.07509952958934639,True,0.0743404,0.0743404,0.15008902549743652,True
AL031733.2,ENSG00000241666,1,167630674,167627385,-,-0.1179,2.841704,6.953863,1.133925399738566,True,0.14186434,0.14186434,0.6192280650138855,True
NME7,ENSG00000143156,1,169367948,169132531,-,-0.0575,2.7028823,6.2597213,0.2985285486316777,True,0.75608885,0.75608885,-0.26406896114349365,False
SLC19A2,ENSG00000117479,1,169485944,169463909,-,0.015,0.98570764,4.585734,-0.323964592822167,True,1.2155588,1.2155588,0.016797006130218506,True
SCYL3,ENSG00000000457,1,169894267,169849631,-,-0.0407,2.9919312,6.200374,0.22710449684650502,True,0.1479165,0.1479165,-0.4166501760482788,False
KIFAP3,ENSG00000075945,1,170085208,169921326,-,-0.0721,3.1305757,6.257167,0.04278968758126683,True,0.1662501,0.1662501,-0.5885158777236938,False
